"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:47:05:545 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"42","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","184","51.98856229514585","44.768601276847114","0.24871445153803953","44.768601276847114","0","0.24871445153803953","0","26.55284434167982","26.55284434167982","0","0","1752.17825306452","1752.17825306452","0","0","0.03417525500009799","0","0","0","0","0","0","0","0.08698379676794318","100","0","1","1","0","0"
"43","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","380","64.03780920404921","26.984391164699183","0.14991328424832878","26.984391164699183","0","0.14991328424832878","0","26.531092190855343","26.531092190855343","0","0","1625.0735330362722","1625.0735330362722","0","0","0.03412624178998147","0","0","0","0","0","0","0","0.07372604202584226","100","0","1","1","0","0"
"46","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","368","66.02333088743055","27.455342371564456","0.15252967984202476","27.455342371564456","0","0.15252967984202476","0","26.57217901120864","26.57217901120864","0","0","1751.4644772118106","1751.4644772118106","0","0","0.04114605260019921","0","0","0","0","0","0","0","0.09123189417574841","100","0","1","1","0","0"
"45","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","564","65.44173631497823","32.005389277300985","0.17780771820722768","32.005389277300985","0","0.17780771820722768","0","26.406521009372558","26.406521009372558","0","0","1690.4298352515648","1690.4298352515648","0","0","0.036414638768838214","0","0","0","0","0","0","0","0.08883172499204352","100","0","1","1","0","0"
"47","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","78.43486331794512","42.15352694160716","0.23418626078670646","42.15352694160716","0","0.23418626078670646","0","3642.3764501079395","3642.3764501079395","0","0","1401.2882574942812","1401.2882574942812","0","0","0.017650344133374185","1","1","0","1","1","0","100","0.07533827573370762","100","0","1","1","0","0"
"44","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","91.37471995948185","110.77352221245336","0.615408456735852","110.77352221245336","0","0.615408456735852","0","3636.6115294437727","3636.6115294437727","0","0","1472.7933467768055","1472.7933467768055","0","0","0.01843858407993082","1","1","0","1","1","0","100","0.09124981581100884","100","0","1","1","0","0"
"48","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","444","52.069313440282514","32.436091473668746","0.18020050818704858","32.436091473668746","0","0.18020050818704858","0","26.514128237287604","26.514128237287604","0","0","1823.3047063767883","1823.3047063767883","0","0","0.03865554151107564","0","0","0","0","0","0","0","0.08463721451671066","100","0","1","1","0","0"
"49","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","170","45.329266980475865","28.211865982408362","0.15673258879115756","28.211865982408362","0","0.15673258879115756","0","26.86247547963339","26.86247547963339","0","0","1792.4058641262177","1792.4058641262177","0","0","0.03944817238605225","0","0","0","0","0","0","0","0.08814268661197683","100","0","1","1","0","0"
"50","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","320","58.416717088836734","28.281754800466466","0.15712086000259148","28.281754800466466","0","0.15712086000259148","0","26.54636380686095","26.54636380686095","0","0","1804.3317205818914","1804.3317205818914","0","0","0.033896677134940045","0","0","0","0","0","0","0","0.08867309352074491","100","0","1","1","0","0"
"52","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","620","59.43297477870216","38.885905499436014","0.21603280833020008","38.885905499436014","0","0.21603280833020008","0","26.41479254071357","26.41479254071357","0","0","1694.5383108836365","1694.5383108836365","0","0","0.034512912170464594","0","0","0","0","0","0","0","0.08147075923651553","100","0","1","1","0","0"
"51","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","546","57.41330977114935","22.855168342208323","0.1269731574567129","22.855168342208323","0","0.1269731574567129","0","26.511028432741995","26.511028432741995","0","0","1840.7002749045446","1840.7002749045446","0","0","0.035292481764222616","0","0","0","0","0","0","0","0.07462060145095963","100","0","1","1","0","0"
"53","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","124","44.487803461053","36.3500982241805","0.20194499013433612","36.3500982241805","0","0.20194499013433612","0","26.260417156472236","26.260417156472236","0","0","1686.226554254924","1686.226554254924","0","0","0.03433039689835038","0","0","0","0","0","0","0","0.08441959474329999","100","0","1","1","0","0"
"54","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","60.70441304453587","49.247639898326995","0.27359799943514995","49.247639898326995","0","0.27359799943514995","0","3628.7978318222977","3628.7978318222977","0","0","1308.2518060062262","1308.2518060062262","0","0","0.018907586701847334","1","1","0","1","1","0","100","0.08872587523397504","100","0","1","1","0","0"
"55","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","178","36.95286632767508","35.57595517081374","0.1976441953934097","35.57595517081374","0","0.1976441953934097","0","26.87547315403888","26.87547315403888","0","0","1868.309736111963","1868.309736111963","0","0","0.04305259231877123","0","0","0","0","0","0","0","0.08444655792065539","100","0","1","1","0","0"
"56","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","1010","64.48148994095493","81.27529856124795","0.4515294364513775","81.27529856124795","0","0.4515294364513775","0","26.628895535443814","26.628895535443814","0","0","1674.0618659156303","1674.0618659156303","0","0","0.034400828219381285","0","0","0","0","0","0","0","0.08443366545649263","100","0","1","1","0","0"
"58","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","190","47.008459830857944","35.07488989191816","0.19486049939954533","35.07488989191816","0","0.19486049939954533","0","26.33088421240164","26.33088421240164","0","0","1742.385109321335","1742.385109321335","0","0","0.037231459090079966","0","0","0","0","0","0","0","0.07794888791892428","100","0","1","1","0","0"
"57","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","402","43.23095410111903","94.8169256229887","0.5267606979054928","94.8169256229887","0","0.5267606979054928","0","26.08283491050292","26.08283491050292","0","0","1771.8377605418264","1771.8377605418264","0","0","0.03172668914722698","0","0","0","0","0","0","0","0.08179569377403904","100","0","1","1","0","0"
"61","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","266","58.15628453762425","26.1562723436546","0.14531262413141444","26.1562723436546","0","0.14531262413141444","0","26.284374832444538","26.284374832444538","0","0","1740.0982495404016","1740.0982495404016","0","0","0.036528727725233745","0","0","0","0","0","0","0","0.08084995826824669","100","0","1","1","0","0"
"60","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","114","51.92228987140716","31.173909445367407","0.1731883858075967","31.173909445367407","0","0.1731883858075967","0","26.42949662301313","26.42949662301313","0","0","1868.011684215483","1868.011684215483","0","0","0.03252413323265335","0","0","0","0","0","0","0","0.07139252230554986","100","0","1","1","0","0"
"59","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","688","66.23350269832927","31.062044003057526","0.17256691112809736","31.062044003057526","0","0.17256691112809736","0","26.910857568603074","26.910857568603074","0","0","1703.7049001269304","1703.7049001269304","0","0","0.042861254678581595","0","0","0","0","0","0","0","0.06924263298667699","100","0","1","1","0","0"
"62","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","884","66.5134966229396","108.60803752303316","0.6033779862390731","108.60803752303316","0","0.6033779862390731","0","26.70646231959673","26.70646231959673","0","0","1849.479446002255","1849.479446002255","0","0","0.04245721537469005","0","0","0","0","0","0","0","0.0891800062392173","100","0","1","1","0","0"
"63","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","278","35.7421999626883","42.236535304829175","0.2346474183601621","42.236535304829175","0","0.2346474183601621","0","26.422606688911223","26.422606688911223","0","0","1704.0188654893593","1704.0188654893593","0","0","0.03574522859580953","0","0","0","0","0","0","0","0.09246264292297225","100","0","1","1","0","0"
"64","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","90.0944611732978","51.135902915624996","0.28408834953124995","51.135902915624996","0","0.28408834953124995","0","3621.616971607282","3621.616971607282","0","0","1397.9781320923637","1397.9781320923637","0","0","0.019080837501499026","1","1","0","1","1","0","100","0.08117258845328962","100","0","1","1","0","0"
"65","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","282","53.01887867697461","35.734001732480785","0.19852223184711548","35.734001732480785","0","0.19852223184711548","0","26.62036701009814","26.62036701009814","0","0","1610.662702410474","1610.662702410474","0","0","0.032972756306358875","0","0","0","0","0","0","0","0.08139517762184727","100","0","1","1","0","0"
"66","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","118.58229652393005","117.97720526820663","0.6554289181567035","117.97720526820663","0","0.6554289181567035","0","3656.78742426639","3656.78742426639","0","0","1572.110024514366","1572.110024514366","0","0","0.018596625990662474","1","1","0","1","1","0","100","0.08860416826891733","100","0","1","1","0","0"
"67","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","2396","104.97940168211161","42.26352011905396","0.2347973339947442","42.26352011905396","0","0.2347973339947442","0","736.2442589865963","736.2442589865963","0","0","1584.7461118546098","1584.7461118546098","0","0","0.01787100504964534","0.19411299275072627","0.19411299275072627","0","0.1574961726577307","0.1574961726577307","0","100","0.08067615155373209","100","0","1","1","0","0"
"69","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","81.80972805924054","100.95991519286171","0.5608884177381206","100.95991519286171","0","0.5608884177381206","0","3612.1083978568436","3612.1083978568436","0","0","1380.7541925920711","1380.7541925920711","0","0","0.018492502554449786","1","1","0","1","1","0","100","0.08075628738243736","100","0","1","1","0","0"
"68","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","77.18844628509642","36.24125881604587","0.2013403267558104","36.24125881604587","0","0.2013403267558104","0","3631.3041158597175","3631.3041158597175","0","0","1537.5425003786006","1537.5425003786006","0","0","0.019070087982309136","1","1","0","1","1","0","100","0.08013874327079584","100","0","1","1","0","0"
"70","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","100.51061886852743","77.81673294421108","0.4323151830233949","77.81673294421108","0","0.4323151830233949","0","3663.5827139187986","3663.5827139187986","0","0","1415.6518996622808","1415.6518996622808","0","0","0.02076685179938731","1","1","0","1","1","0","100","0.09374050009821211","100","0","1","1","0","0"
"71","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","306","64.84091687551839","22.030461848111745","0.12239145471173192","22.030461848111745","0","0.12239145471173192","0","26.369814067203762","26.369814067203762","0","0","1726.568922431865","1726.568922431865","0","0","0.03591404802820519","0","0","0","0","0","0","0","0.07181805859201204","100","0","1","1","0","0"
"72","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","350","52.93264267326128","25.58933917469783","0.14216299541498795","25.58933917469783","0","0.14216299541498795","0","26.58159708188821","26.58159708188821","0","0","2003.823453945195","2003.823453945195","0","0","0.040411446912772764","0","0","0","0","0","0","0","0.08948755278372533","100","0","1","1","0","0"
"73","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","95.35973220772651","35.70202685051048","0.1983445936139471","35.70202685051048","0","0.1983445936139471","0","3638.5524588530184","3638.5524588530184","0","0","1472.4344643029317","1472.4344643029317","0","0","0.019050945335766123","1","1","0","1","1","0","100","0.0978650332819002","100","0","1","1","0","0"
"74","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","113.1333201048769","140.28643323107642","0.7793690735059801","140.28643323107642","0","0.7793690735059801","0","3596.90294272912","3596.90294272912","0","0","1355.1589876566154","1355.1589876566154","0","0","0.020657766923253273","1","1","0","1","1","0","100","0.08075296661272215","100","0","1","1","0","0"
"75","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","390","57.38786016005987","66.52380536233949","0.3695766964574416","66.52380536233949","0","0.3695766964574416","0","26.260672208177244","26.260672208177244","0","0","1666.127300935966","1666.127300935966","0","0","0.032315227403847846","0","0","0","0","0","0","0","0.08466458452553163","100","0","1","1","0","0"
"76","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","77.50673072099327","118.9347967030609","0.6607488705725605","118.9347967030609","0","0.6607488705725605","0","3624.6796395481488","3624.6796395481488","0","0","1447.062725594084","1447.062725594084","0","0","0.018325823043020772","1","1","0","1","1","0","100","0.09867865441027178","100","0","1","1","0","0"
"78","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","300","59.84440650819404","26.22499931167978","0.14569444062044323","26.22499931167978","0","0.14569444062044323","0","26.562529708144183","26.562529708144183","0","0","1812.8355436628503","1812.8355436628503","0","0","0.0376530942750668","0","0","0","0","0","0","0","0.08175682857818957","100","0","1","1","0","0"
"79","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","96.11584580890298","56.943403531334546","0.3163522418407475","56.943403531334546","0","0.3163522418407475","0","3636.9669286088574","3636.9669286088574","0","0","1524.917105803257","1524.917105803257","0","0","0.01893226872812237","1","1","0","1","1","0","100","0.08392561632329203","100","0","1","1","0","0"
"77","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","1362","91.2968943943337","18.762758473387475","0.10423754707437485","18.762758473387475","0","0.10423754707437485","0","26.352882586061636","26.352882586061636","0","0","1796.5003925621932","1796.5003925621932","0","0","0.03819510309753671","0","0","0","0","0","0","0","0.08222767438013039","100","0","1","1","0","0"
"80","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","184","57.29362010087014","30.8337406388189","0.17129855910454944","30.8337406388189","0","0.17129855910454944","0","26.38996262588086","26.38996262588086","0","0","1657.0057489047983","1657.0057489047983","0","0","0.037843770374113905","0","0","0","0","0","0","0","0.09255245837347634","100","0","1","1","0","0"
"81","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","121.83938114323556","94.7086417745309","0.5261591209696161","94.7086417745309","0","0.5261591209696161","0","3623.721834501777","3623.721834501777","0","0","1530.2145434896147","1530.2145434896147","0","0","0.019180309988504174","1","1","0","1","1","0","100","0.0868054511848016","100","0","1","1","0","0"
"82","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","1562","81.20662716362911","68.87586980937044","0.38264372116316914","68.87586980937044","0","0.38264372116316914","0","26.584637416854612","26.584637416854612","0","0","1484.2924046031717","1484.2924046031717","0","0","0.03304594932408378","0","0","0","0","0","0","0","0.07961459914444811","100","0","1","1","0","0"
"83","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","310","46.216106795163626","105.71284497241444","0.5872935831800803","105.71284497241444","0","0.5872935831800803","0","26.50042736034327","26.50042736034327","0","0","1938.6180762664494","1938.6180762664494","0","0","0.04073468185844398","0","0","0","0","0","0","0","0.0736787677714166","100","0","1","1","0","0"
"86","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","290","51.482236598500535","40.204656351396864","0.2233592019522048","40.204656351396864","0","0.2233592019522048","0","26.591323094134374","26.591323094134374","0","0","1811.6966511308974","1811.6966511308974","0","0","0.03834982208246207","0","0","0","0","0","0","0","0.08514672017761483","100","0","1","1","0","0"
"85","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","472","67.51134987691793","26.98942875314911","0.1499412708508284","26.98942875314911","0","0.1499412708508284","0","26.25149161347883","26.25149161347883","0","0","1769.1162439056322","1769.1162439056322","0","0","0.03872833627552863","0","0","0","0","0","0","0","0.08160274406279192","100","0","1","1","0","0"
"87","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","644","60.96514611441254","33.90990541971086","0.1883883634428381","33.90990541971086","0","0.1883883634428381","0","26.2471478908954","26.2471478908954","0","0","1784.5375660414734","1784.5375660414734","0","0","0.03675009575854449","0","0","0","0","0","0","0","0.07524572120156935","100","0","1","1","0","0"
"84","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","96.021472789049","34.06240962708104","0.18923560903933911","34.06240962708104","0","0.18923560903933911","0","3628.5424936248473","3628.5424936248473","0","0","1542.4435076440623","1542.4435076440623","0","0","0.017223838894605548","1","1","0","1","1","0","100","0.07895142745559702","100","0","1","1","0","0"
"88","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","268","36.77778509818721","31.24765834835081","0.17359810193528227","31.24765834835081","0","0.17359810193528227","0","26.646063483273693","26.646063483273693","0","0","1867.9419189517932","1867.9419189517932","0","0","0.03405260729869464","0","0","0","0","0","0","0","0.08835598456456922","100","0","1","1","0","0"
