"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 10:26:47:102 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"5069","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","56","13.869746147462223","85.8597513121076","0.4769986184005978","85.8597513121076","0","0.4769986184005978","0","5695.50441719539","5695.50441719539","0","0","505.88701335845667","505.88701335845667","0","0","0.013900679360575374","1","1","0","1","1","0","100","0.08495579411242306","100","0","0.07896146822817701","0.07896146822817701","0","0.009624186147348104"
"5070","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.053281995178523","94.73421592239642","0.526301199568869","94.73421592239642","0","0.526301199568869","0","853.7097951744574","853.7097951744574","0","0","673.6139091780027","673.6139091780027","0","0","0.015188836598817534","0.2731265595190493","0.2731265595190493","0","0.23580653011630523","0.23580653011630523","0","100","0.08351322548515513","100","0","0.06923381083287998","0.06923381083287998","0","0.005641423000513521"
"5071","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.41618154551287","91.73836806543991","0.5096576003635551","91.73836806543991","0","0.5096576003635551","0","3042.3908981216664","3042.3908981216664","0","0","658.2343567446115","658.2343567446115","0","0","0.020688396068471393","1","1","0","1","1","0","100","0.0854659566514114","100","0","0.06083417267764834","0.06083417267764834","0","0.006849081914601218"
"5073","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","22.081845620413404","89.6214566482185","0.49789698137899163","89.6214566482185","0","0.49789698137899163","0","19885.826647114773","19885.826647114773","0","0","556.4085411506744","556.4085411506744","0","0","0.008741149647921054","1","1","0","1","1","0","100","0.08046940218508679","100","0","0.06411832400201745","0.06411832400201745","0","0.007371501578895641"
"5072","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","71","13.943272206677904","85.3643186645401","0.4742462148030005","85.3643186645401","0","0.4742462148030005","0","2418.923032722392","2418.923032722392","0","0","538.8847474357277","538.8847474357277","0","0","0.01714749445350483","1","1","0","1","1","0","100","0.08573231204708447","100","0","0.05009790325268111","0.05009790325268111","0","0.005180654775251017"
"5074","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.935765247995917","71.97252540080126","0.39984736333778476","71.97252540080126","0","0.39984736333778476","0","3269.2003758114697","3269.2003758114697","0","0","615.2277021642409","615.2277021642409","0","0","0.01901429494064777","1","1","0","1","1","0","100","0.07654504793246987","100","0","0.04862875330948025","0.04862875330948025","0","0.005636554656564989"
"5075","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.426833204736539","88.863058479577","0.49368365821987226","88.863058479577","0","0.49368365821987226","0","661.2812431303407","661.2812431303407","0","0","624.3737238138714","624.3737238138714","0","0","0.021854558133009627","0.14803954129277583","0.14803954129277583","0","0.10752082875356056","0.10752082875356056","0","100","0.0812761120351376","100","0","0.06464461686006082","0.06464461686006082","0","0.008767988730391873"
"5076","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","24.9256115503796","84.03211071479143","0.46684505952661903","84.03211071479143","0","0.46684505952661903","0","15294.01509085507","15294.01509085507","0","0","574.1120405727047","574.1120405727047","0","0","0.010040221453557985","1","1","0","1","1","0","100","0.07586646474716512","100","0","0.06067553550738516","0.06067553550738516","0","0.007695418184259826"
"5079","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.806565853401054","79.5540417601734","0.44196689866763","79.5540417601734","0","0.44196689866763","0","651.8772220584016","651.8772220584016","0","0","628.1822114463688","628.1822114463688","0","0","0.02225135771891895","0.14214640751710317","0.14214640751710317","0","0.10125148137226757","0.10125148137226757","0","100","0.09300437565578829","100","0","0.06969194940109971","0.06969194940109971","0","0.01111385320431906"
"5078","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","51","20.92405825593103","89.20320000553646","0.49557333336409143","89.20320000553646","0","0.49557333336409143","0","2436.954715856928","2436.954715856928","0","0","559.9131089285925","559.9131089285925","0","0","0.013403996903577964","1","1","0","1","1","0","100","0.08061674227672536","100","0","0.05282029022675969","0.05282029022675969","0","0.005855104553568048"
"5077","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","36","13.301509572559553","98.7132618482565","0.5484070102680916","98.7132618482565","0","0.5484070102680916","0","991.797726595622","991.797726595622","0","0","611.419856520216","611.419856520216","0","0","0.020198511433137112","0.40280545113035393","0.40280545113035393","0","0.3278651510637479","0.3278651510637479","0","100","0.07114388648584201","100","0","0.06523943828831973","0.06523943828831973","0","0.008704187813303262"
"5081","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","61","19.00946550718649","90.41040125826483","0.5022800069903601","90.41040125826483","0","0.5022800069903601","0","4043.6849187699318","4043.6849187699318","0","0","475.11783170245684","475.11783170245684","0","0","0.019403598619143647","1","1","0","1","1","0","100","0.10270133756283295","100","0","0.05820596154713475","0.05820596154713475","0","0.007646803251521105"
"5082","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","26.9117744842535","85.0459875661108","0.4724777087006155","85.0459875661108","0","0.4724777087006155","0","3133.6207629738747","3133.6207629738747","0","0","613.364625268995","613.364625268995","0","0","0.02182358872855983","1","1","0","1","1","0","100","0.09869981151483202","100","0","0.04803314358415919","0.04803314358415919","0","0.00827200763691422"
"5080","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","9.402024654025027","93.50405872813886","0.5194669929341048","93.50405872813886","0","0.5194669929341048","0","1219.112232220374","1219.112232220374","0","0","707.9697274258301","707.9697274258301","0","0","0.0161317887827388","0.5350710871484173","0.5350710871484173","0","0.47940815481358257","0.47940815481358257","0","100","0.08310524795826138","100","0","0.05848213502203773","0.05848213502203773","0","0.008386272596168996"
"5083","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.263239770985749","83.29345912812285","0.4627414396006825","83.29345912812285","0","0.4627414396006825","0","1264.3128142616843","1264.3128142616843","0","0","658.9796775774205","658.9796775774205","0","0","0.014629627744689122","0.5633524286303175","0.5633524286303175","0","0.5095418761744563","0.5095418761744563","0","100","0.08161020393196451","100","0","0.06004107172637542","0.06004107172637542","0","0.008036003945176668"
"5084","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.429606775891273","83.76203725095333","0.4653446513941851","83.76203725095333","0","0.4653446513941851","0","3246.4796168724265","3246.4796168724265","0","0","642.4211000344111","642.4211000344111","0","0","0.0234037289950364","1","1","0","1","1","0","100","0.07944251600679444","100","0","0.058619049846253185","0.058619049846253185","0","0.006748349707677797"
"5085","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","141","20.437204171410983","94.20452067307109","0.5233584481837282","94.20452067307109","0","0.5233584481837282","0","7591.031118545055","7591.031118545055","0","0","487.51018481195825","487.51018481195825","0","0","0.013664146704535751","1","1","0","1","1","0","100","0.09204645106026038","100","0","0.057958411148307326","0.057958411148307326","0","0.006543742052946569"
"5086","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.056866235130244","78.13337503579082","0.43407430575439343","78.13337503579082","0","0.43407430575439343","0","1962.0397480243787","1962.0397480243787","0","0","516.4347769681929","516.4347769681929","0","0","0.01075284277425892","1","1","0","0.9727569225733211","0.9727569225733211","0","100","0.08639223078486905","100","0","0.07199425773106541","0.07199425773106541","0","0.009977464709415603"
"5087","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.50880202748813","86.98209474554186","0.48323385969745475","86.98209474554186","0","0.48323385969745475","0","672.3785103269657","672.3785103269657","0","0","627.2058108286609","627.2058108286609","0","0","0.019388628366530103","0.16736344498575348","0.16736344498575348","0","0.11491900688464392","0.11491900688464392","0","100","0.0819087888080727","100","0","0.07372903264826033","0.07372903264826033","0","0.009029175171803341"
"5089","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","36","11.092561321704537","87.3019139173995","0.4850106328744417","87.3019139173995","0","0.4850106328744417","0","2397.925786186041","2397.925786186041","0","0","595.5343761349577","595.5343761349577","0","0","0.014499146166719434","1","1","0","1","1","0","100","0.06500407834223944","100","0","0.05055550935030471","0.05055550935030471","0","0.0060996865881973415"
"5088","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.308916403790235","84.16358739390853","0.4675754855217141","84.16358739390853","0","0.4675754855217141","0","644.949309369221","644.949309369221","0","0","781.7027972769404","781.7027972769404","0","0","0.021896200573384705","0.1497483073401041","0.1497483073401041","0","0.0966328729128141","0.0966328729128141","0","100","0.08371818684956236","100","0","0.057028211693728806","0.057028211693728806","0","0.006743656156552287"
"5091","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","121","20.29590870740357","99.74285220316895","0.5541269566842719","99.74285220316895","0","0.5541269566842719","0","7450.924130399503","7450.924130399503","0","0","479.46491525350785","479.46491525350785","0","0","0.009874807840350108","1","1","0","1","1","0","100","0.09757684825819225","100","0","0.051113476760348726","0.051113476760348726","0","0.0057847685682930845"
"5092","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","41","11.889414125178718","96.0197728447591","0.533443182470884","96.0197728447591","0","0.533443182470884","0","3551.6770788932113","3551.6770788932113","0","0","523.8075053941134","523.8075053941134","0","0","0.018921385810996894","1","1","0","1","1","0","100","0.08776573197104469","100","0","0.06160842963335896","0.06160842963335896","0","0.005734183269901401"
"5090","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","9.458970018831934","87.059350866446","0.4836630603691444","87.059350866446","0","0.4836630603691444","0","1187.455905213719","1187.455905213719","0","0","599.3390835030629","599.3390835030629","0","0","0.016866355933495836","0.5158291283894493","0.5158291283894493","0","0.45830393680914583","0.45830393680914583","0","100","0.08101218209145197","100","0","0.0544322709662461","0.0544322709662461","0","0.006584752054991274"
"5093","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","151","20.63800784266506","82.35271493956192","0.4575150829975662","82.35271493956192","0","0.4575150829975662","0","5021.792953992961","5021.792953992961","0","0","617.9810025650686","617.9810025650686","0","0","0.016670050021290184","1","1","0","1","1","0","100","0.09004704087403109","100","0","0.05946014638253756","0.05946014638253756","0","0.007976182272926275"
"5094","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","9.468184846105416","92.54811412036246","0.5141561895575693","92.54811412036246","0","0.5141561895575693","0","671.3195773363972","671.3195773363972","0","0","508.56893611428603","508.56893611428603","0","0","0.020387724695242415","0.15139007673920749","0.15139007673920749","0","0.1142130515575984","0.1142130515575984","0","100","0.08191304554351175","100","0","0.04942338775343631","0.04942338775343631","0","0.004811038763307463"
"5095","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","141","19.359544755461883","86.9453061733017","0.483029478740565","86.9453061733017","0","0.483029478740565","0","9718.093364874036","9718.093364874036","0","0","549.5676202486105","549.5676202486105","0","0","0.011446529827771057","1","1","0","1","1","0","100","0.077007951689516","100","0","0.06925163974942883","0.06925163974942883","0","0.010519910652856155"
