"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:43:13:242 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"155","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","9.9205287890547","68.8306816255761","0.382392675697645","81.8022919722055","61.79023513152823","0.45445717762336385","0.3432790840640457","14.797950441490181","11.114162335370859","16.37671677268419","0.6786563198008595","3751.8731282453346","952.5784954460846","4951.570828016441","0.1923790507158473","0.10193949948668668","0","0","0","0","0","0","0","0.07502299128772706","30","70"
"156","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","303","15.776353689344703","97.09925301868991","0.5394402945482772","100.94668941006648","95.42624558993978","0.560814941167036","0.5301458088329988","14.935802810019197","11.439822194218085","16.434080216791106","0.6961035873811626","3715.0010380549884","1387.551446429367","4712.479434465969","0.2944419101929954","0.09758520028550066","0","0","0","0","0","0","0","0.0801610631971394","30","70"
"157","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","13.051768204358694","65.22452508569073","0.3623584726982818","83.85955615880053","52.94451584562917","0.4658864231044474","0.29413619914238426","15.261330684241758","11.434790787763047","16.901276354161215","0.6765637427700967","4363.736009177717","1232.2845222855312","5705.786646417225","0.21597101305204017","0.1138240514351958","0","0","0","0","0","0","0","0.08879504727333297","30","70"
"158","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","1991","26.964620642302236","96.46546430287272","0.5359192461270706","84.26856424246996","101.77901238726986","0.46815869023594425","0.5654389577070548","25.883646015805358","20.573110544361523","28.15958978928127","0.7305898522780512","2945.9763309800474","795.9685086112875","3867.408254852373","0.2058144514773166","0.093677929672221","0","0","0","0","0","0","0","0.0771727876548929","30","70"
"160","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","21","22.15670105959481","65.79652742692998","0.3655362634829444","66.62090388822824","65.3378447541681","0.37011613271237914","0.36298802641204503","15.754000731682455","11.806780774522501","17.44566642760815","0.6767744197973435","4208.06707944223","2005.6937094730347","5151.941380857601","0.38930833276273874","0.11793190486562444","0","0","0","0","0","0","0","0.08082296581001512","30","70"
"159","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","6","18.584722532716683","74.47399762337999","0.4137444312409999","70.93017315899374","76.11730998260546","0.39405651754996524","0.4228739443478081","16.375105583404217","11.36266332275394","18.5232951236829","0.6134255944681379","4263.595401023615","1054.2966391918078","5639.0091560943865","0.18696487450323995","0.1453454481994374","0","0","0","0","0","0","0","0.08097563060991722","30","70"
"161","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","23.943356074998547","70.61171651659318","0.3922873139810732","90.01918955945781","60.866386895591404","0.5001066086636545","0.3381465938643967","14.765208153333024","10.769858211246632","16.47750098565577","0.6536099266886506","3890.3438103923877","978.633439509106","5138.219683628079","0.19046158003468172","0.10639961368646667","0","0","0","0","0","0","0","0.07814094947691914","30","70"
"162","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","11.62147988819028","67.87098787218918","0.3770610437343843","70.82730929028517","66.6353906967764","0.3934850516126954","0.3701966149820911","15.733228756743253","11.716306435355664","17.45476689448079","0.6712382070860176","4759.099949000335","1403.279387222792","6197.308761190709","0.22643367327613603","0.12007665481079677","0","0","0","0","0","0","0","0.08286224246125978","30","70"
"163","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","190","24.19662486744943","103.2757577894589","0.5737542099414383","111.1388376825771","99.97514874048493","0.6174379871254284","0.555417493002694","15.018079090645369","10.950032018902903","16.761527835677857","0.6532836461122086","4486.013645335368","884.0012036125406","6029.733263216578","0.14660701643391896","0.11591161652781157","0","0","0","0","0","0","0","0.07629099769113397","30","70"
"164","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","3","13.584937206920387","100.60468171061179","0.5589148983922877","73.68862957564497","112.09238626614935","0.4093812754202498","0.6227354792563853","15.230558574421286","11.45044597240178","16.850606832429655","0.6795272174035267","3656.718013029806","1368.815920676068","4637.247481181407","0.2951785355927008","0.10655151229613535","0","0","0","0","0","0","0","0.08736979863763993","30","70"
"165","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","353","23.400368838274943","88.12490838843651","0.48958282438020284","73.89195407107546","87.43663239004846","0.41051085595041925","0.48575906883360254","16.79579058601696","11.198092442579554","19.194804076061565","0.5833918594951976","4261.220283331803","1080.6172640674813","5624.335863016513","0.19213242067800534","0.1616387210975978","0","0","0","0","0","0","0","0.08474592457848064","30","70"
"166","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","10.311446773166878","74.05750118079064","0.41143056211550355","96.19943366791512","62.165490587863026","0.534441298155084","0.345363836599239","15.292643047615993","11.133652783329456","17.075067446595956","0.6520415112942372","4516.713670534506","1403.5641287733772","5850.920617003561","0.2398877408615717","0.12138623567569895","0","0","0","0","0","0","0","0.07248856326119561","30","70"
"167","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","336","20.68229048337588","109.97476700119745","0.6109709277844303","100.46794797779462","112.32466331571933","0.5581552665433035","0.6240259073095519","17.119067223733857","11.175117767655907","19.666474133481547","0.5682318900585552","5397.3652034432735","1173.940656619667","7207.404294939105","0.16287981200721383","0.16253234132137862","0","0","0","0","0","0","0","0.0852640743556127","30","70"
"168","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","21.60687935896587","87.8534048610722","0.48807447145040117","93.58333020053507","83.50710616901178","0.5199073900029726","0.463928367605621","14.97263418737477","11.708595879765715","16.371507747778633","0.7151812808050251","3799.7313543300497","1357.2240349879103","4846.52020547668","0.28004093193591056","0.09985436897735656","0","0","0","0","0","0","0","0.08817501819767379","30","70"
"169","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","116","13.46354164488615","90.2150689500285","0.5011948275001583","85.0553431525927","94.25309550274086","0.47252968418107055","0.5236283083485603","14.893182675022379","11.29470188363844","16.435388728472635","0.6872184205823816","3466.2698749099877","1395.8634282296084","4353.586923487295","0.320623764441","0.09791086910174784","0","0","0","0","0","0","0","0.08429649914550931","30","70"
"170","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","15","18.653616017502216","99.5073660327144","0.5528187001817467","87.37628761845284","103.33270516133481","0.4854238201025157","0.5740705842296379","15.373016946074076","11.046495283028426","17.227240515950786","0.6412225610248157","4935.596901323115","997.5415596850459","6623.33490488229","0.1506101645184397","0.11989819977604887","0","0","0","0","0","0","0","0.0661661495070898","30","70"
"171","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","16.14765056588122","104.73423619702383","0.5818568677612436","113.14011437985332","100.98629433205213","0.6285561909991851","0.5610349685114007","16.25984953176481","11.501286290451116","18.29923377804211","0.6285119054685183","4356.102236943027","1189.6533718900425","5713.151750537163","0.208230662134642","0.1422126937653725","0","0","0","0","0","0","0","0.08700374558132488","30","70"
"172","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","200","23.706858991703612","65.56335808820496","0.3642408782678054","79.5333511310705","57.50948867491679","0.44185195072816946","0.31949715930509326","14.969767085108607","10.908451653757584","16.710330841401888","0.6527968690320937","4107.053999958592","978.980629081201","5447.656873191756","0.17970673481636168","0.1097515826352975","0","0","0","0","0","0","0","0.08807959467780664","30","70"
"173","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","201","15.859290217153585","96.5773220132604","0.5365406778514467","89.44911043081083","97.40202338605273","0.4969395023933935","0.5411223521447374","16.36039226121756","10.899536260184107","18.70075911880332","0.582839241495004","3462.460129306512","790.7456183974239","4607.480633981833","0.1716221252381159","0.1580645972735124","0","0","0","0","0","0","0","0.0897033474941263","30","70"
"174","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","687","24.72932804672692","89.86016844675356","0.49922315803751977","77.60319775000812","95.11238102544326","0.431128876388934","0.5284021168080181","16.69912323028269","11.127384023788306","19.087011461637427","0.5829819951726332","4088.7377664346714","1084.6371750710832","5376.209448447638","0.20174756684456707","0.15824949196063232","0","0","0","0","0","0","0","0.08794421248664527","30","70"
"176","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","14","28.76659170299962","71.80826205267594","0.398934789181533","94.36590243072717","60.46985324080777","0.5242550135040399","0.3359436291155987","14.991097875642067","11.295647975496196","16.57486211856173","0.681492726437013","4336.407028117619","1589.8948706356068","5513.483667038483","0.2883648463748155","0.10352272901725956","0","0","0","0","0","0","0","0.09073559356733955","30","70"
"175","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","24","25.00880655303237","103.92754667647726","0.5773752593137625","100.20484143719771","103.60577337855712","0.5566935635399873","0.5755876298808729","15.984689807741443","11.079276211178968","18.08700992055394","0.6125543282081447","3867.891903401644","1222.5593268241898","5001.605864791981","0.24443335997948268","0.14452097077641368","0","0","0","0","0","0","0","0.08474493513621527","30","70"
"177","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","597","25.76062539736462","109.28780476323139","0.607154470906841","93.7629155986443","115.92601216964525","0.520905086659135","0.6440334009424736","15.104148850128102","11.503638271601904","16.647224812353613","0.6910243840201676","4110.893621611065","1347.9807773293578","5294.999126303224","0.25457620391912483","0.10378354283491853","0","0","0","0","0","0","0","0.08438370746730083","30","70"
"178","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","189","27.288141469978214","70.59999611151429","0.39222220061952384","81.8626390892794","65.30867078133063","0.45479243938488556","0.36282594878517016","15.467727830276182","11.378457308357978","17.220272339669705","0.6607594284177403","3736.974471025335","1186.8989361868923","4829.863985956094","0.2457416895461375","0.12179482638515426","0","0","0","0","0","0","0","0.08556357596004582","30","70"
"179","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","1","18.806495678234285","87.54456757796585","0.48635870876647697","78.274645826405","91.74394270459632","0.4348591434800278","0.5096885705810906","16.278936442076528","11.231238172061508","18.442235700654397","0.6089954794180936","4516.866142532702","1076.318425430667","5991.386592719288","0.17964429581936933","0.15040953314030925","0","0","0","0","0","0","0","0.08713613524733367","30","70"
"180","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","217","27.65519374907288","73.94224996217523","0.41079027756764014","73.0365525328882","72.31299877307409","0.4057586251827122","0.4017388820726338","15.240092872082961","11.637751801546614","16.78395333088424","0.6933856149451944","3826.119242868923","1134.5337151064425","4979.655897624271","0.22783375767946404","0.10600738245137031","0","0","0","0","0","0","0","0.07964894285097288","30","70"
