"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H006_fine_bias_onset"
"07/03/2026 11:41:09:166 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"1122","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","27.889912883573288","100.37567374834431","0.5576426319352462","98.660213071789","24.429443896414746","0.5481122948432723","0.1357191327578597","8143.935080931265","8172.175465397617","8030.973543065843","1.0175821675385408","1343.8657150822467","697.6204801103274","3928.846654969926","0.17756368251935953","0.012970535883013667","1","1","1","1","1","1","100","0.08046158564123977","80","20","0.34513050387941263","0.230516148908645","0.8035879237624837","0.07032013956001364"
"1123","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","33.43096406629762","90.8406249147036","0.50467013841502","93.52740111360521","68.37067682523984","0.5195966728533623","0.37983709347355465","8997.020979653093","9013.366403593298","8931.639283892258","1.0091502933675827","1519.8496258769633","846.2701072291391","4214.16770046826","0.20081547944451886","0.012023006437785533","1","1","1","1","1","1","100","0.07990368839068787","80","20","0.3459648484805534","0.23596932908795187","0.7859469260509597","0.06594734364991746"
"1124","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","116","20.885488109881265","73.78822910098452","0.40993460611658067","86.88259594245292","15.742177878180588","0.4826810885691829","0.08745654376766993","3289.166728077662","3309.0852200271934","3209.492760279526","1.0310305918057263","1606.927579748646","637.1762697753725","5485.932819641741","0.11614729722792765","0.016467814487715726","1","1","1","1","1","1","100","0.08513214433467264","80","20","0.36283026906533034","0.25928627578758495","0.7770062421763113","0.05892832638640296"
"1125","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","21","37.026134913172925","108.35831404978559","0.60199063360992","104.02594169909753","108","0.5779218983283196","0.6","4060.351601814247","4073.609872871891","4007.3185175836757","1.0165425720459544","1547.2282270399974","907.0341653703329","4108.004473718656","0.22079678130176572","0.011879440383039563","1","1","1","1","1","1","100","0.08118334160628887","80","20","0.3719678600001542","0.249275732465354","0.8627363701393543","0.07873024059967627"
"1126","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","24.62879488035945","97.31293190619323","0.5406273994788513","92.37760581426006","111.59671649660928","0.5132089211903337","0.619981758314496","4272.460756196085","4295.580166926249","4179.9831132754225","1.0276549092468092","1668.2625777000067","862.6763954886928","4890.607306545259","0.1763945337287958","0.016685139835130425","1","1","1","1","1","1","100","0.0857215892454446","80","20","0.3460329091876858","0.239019001895839","0.7740885383550717","0.059746850976557846"
"1127","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","151","35.30629965457962","70.41512313249817","0.3911951285138787","77.02328119806353","36.54692536596455","0.4279071177670196","0.2030384742553586","9090.672937738575","9137.651738732613","8902.757733762428","1.026384409415005","1619.4318631411165","839.4627401474879","4739.308355115627","0.17712768979072002","0.013403689792074625","1","1","1","1","1","1","100","0.08172942399191413","80","20","0.3787142171025786","0.27401379933797615","0.7975158881609883","0.058910687077840994"
"1128","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","16","30.216714418163207","87.59895458093412","0.48666085878296733","95.71399191650306","29.829182209734967","0.5317443995361282","0.16571767894297204","5357.576927826359","5392.888485118643","5216.3306986572115","1.0338471229415889","1914.6752446778182","957.3435405973647","5744.002060999631","0.16666838389517538","0.01639104167100003","1","1","1","1","1","1","100","0.08615507422358538","80","20","0.37302306057090234","0.26545165547731453","0.8033086809452541","0.06961426275441573"
"1129","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","116","24.846891721504377","104.98406802201582","0.5832448223445323","99.37862789592239","96.4147389631124","0.5521034883106799","0.5356374386839577","5605.5306224005735","5621.364475544088","5542.195209826502","1.0142848208553201","1319.9452428176917","906.883599799871","2972.1918148889695","0.3051228373811229","0.014353043840491742","1","1","1","1","1","1","100","0.07555535793787233","80","20","0.36264122164421403","0.2422460804013426","0.8442217866156992","0.0767407017624402"
"1130","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","51","38.641516552516634","90.06955458272482","0.5003864143484712","92.33272544098715","41.32776452700595","0.512959585783262","0.2295986918166997","10067.553356348188","10117.527715891738","9867.655918173974","1.025322305498873","1646.0938215865217","814.1495870958797","4973.87075954909","0.16368531199425193","0.012491900332133099","1","1","1","1","1","1","100","0.08094492743845343","80","20","0.37808227069101785","0.2687884746846424","0.81525745471652","0.06817061928968365"
"1131","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","127","33.978912398521615","102.34515236331589","0.5685841797961994","92.86617169607574","135.20830831640257","0.5159231760893097","0.7511572684244587","15242.805237721095","15278.094079677601","15101.649869895093","1.0116837704027453","1437.6403140778516","830.6461379541512","3865.617018572653","0.21488060870056402","0.010200320682559827","1","1","1","1","1","1","100","0.07188165925236817","80","20","0.3718498148678501","0.2639550588599017","0.8034288388996433","0.06340057127293978"
"1132","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","22.432487875898303","98.78764956215369","0.5488202753452983","92.48289153411393","104.57383259228229","0.5137938418561885","0.5809657366237905","3514.774500910021","3530.444115162846","3452.096043898718","1.0226957970658437","1343.611136186976","719.6141477797679","3839.5990898158075","0.187419084895733","0.020602676673723064","1","1","1","1","1","1","100","0.07413168391805691","80","20","0.34763343080422593","0.2398006155634321","0.778964691767401","0.06537979195436959"
"1134","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","61","23.014164123185452","70.9509176150047","0.3941717645278039","77.05299587112104","32.848056101828234","0.4280721992840058","0.1824892005657124","2814.5104868235558","2823.227796542197","2779.6412479489886","1.0156806381490313","1414.4800483342697","806.041082086708","3848.235913324518","0.20945729426197343","0.014790568379515978","1","1","1","1","1","1","100","0.07514643874666027","80","20","0.35961072486852896","0.24390154069280742","0.8224474615714159","0.07137403740921319"
"1133","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","96","27.07552590274487","87.34823856032637","0.48526799200181314","94.40092463881365","33.00760431717654","0.5244495813267425","0.1833755795398697","8683.89579495714","8715.022924325182","8559.387277484946","1.0181830359808155","1550.1189191948881","852.4152730894384","4340.93350361669","0.19636681197241107","0.0115577254696273","1","1","1","1","1","1","100","0.07919997956116934","80","20","0.37200204911793044","0.26732374231241235","0.7907152763400017","0.06083586446309762"
"1135","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","39.3997885399433","83.53305296004352","0.4640725164446862","85.3491960731464","75.70437639262994","0.4741622004063689","0.4205798688479441","1777.5042024187608","1787.241096022021","1738.5566280057155","1.0280028083250596","1801.6661076886944","907.8070096906392","5377.1024996809165","0.168828288050025","0.013752746186402431","0.9215136693208583","0.9215136693208583","0.8832393804991198","0.8516694682791739","0.8581607306813478","0.825704418670477","100","0.0647575161731097","80","20","0.36012210694770547","0.25299275705385116","0.7886395065231233","0.06346030791125937"
"1136","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","49","20.79464812083208","69.1790401786427","0.3843280009924594","74.94488448415142","45.72670358712241","0.41636046935639676","0.25403724215068","1242.5646658526496","1249.2276825777421","1215.9125989522786","1.0273992420624396","1416.7189848081343","843.1553021056163","3710.9737156182055","0.22720594828173205","0.02108088078760173","0.5544860692170756","0.5544860692170756","0.5294095866924252","0.49504311056843275","0.4994851217184945","0.4772750659681856","100","0.08528849528806126","80","20","0.35285927978736514","0.23830829794347905","0.8110632071629087","0.07244918592089214"
"1137","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","112","39.0953923341891","88.97515634920963","0.4943064241622757","92.61410603142924","60.00049265968196","0.514522811285718","0.3333360703315664","11650.506231565378","11715.499656403546","11390.532532212703","1.0285295813230706","1729.88796268559","951.5838814655832","4843.1042875656185","0.19648221986644354","0.012916929802918142","1","1","1","1","1","1","100","0.09139038450587694","80","20","0.3599666808854831","0.25193311831314574","0.7921009311748328","0.06792475097969695"
"1138","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","91","32.596022120942536","96.93620120009656","0.5385344511116475","90.85437974476642","119.7234800137129","0.5047465541375912","0.6651304445206272","13662.399025813907","13712.921525723601","13460.309026175168","1.0187672139664248","1512.630657683932","967.2355583284725","3694.2110551057644","0.26182466131480425","0.01123279221028195","1","1","1","1","1","1","100","0.08812556547252645","80","20","0.3713673005909438","0.2679473104277664","0.7850472612436541","0.060828760340052544"
"1139","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","86","36.425049995984935","65.61016801329215","0.36450093340717865","73.13589796139192","30.037933141147853","0.4063105442299551","0.1668774063397103","4008.1878957758354","4025.898923847953","3937.343783487354","1.0224910866894545","1651.735430021184","937.7104391642084","4507.835393449085","0.2080178971323834","0.014825717281932826","1","1","1","1","1","1","100","0.08617817231873405","80","20","0.37012889410340255","0.2710433492806557","0.7664710733943909","0.06335902541327519"
"1140","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","66","35.57836204153675","109.6309049870055","0.6090605832611417","102.74392004200502","136.4088008506168","0.5707995557889167","0.7578266713923156","3153.6534557445884","3163.184086868855","3115.530931247514","1.0152953562885219","1604.7804516415047","922.0957628047239","4335.519206988627","0.21268404515850245","0.013960662726906437","1","1","1","1","1","1","100","0.08773450322265668","80","20","0.36383667953782406","0.2470484419476484","0.8309896298985265","0.06988855692239967"
"1142","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","51","39.75816720180933","70.8606831594473","0.39367046199692945","77.47561464933743","40.03276989316585","0.43042008138520793","0.2224042771842547","10794.91045011179","10846.31205137809","10589.304045046565","1.0242705285671487","1734.3329828470742","973.4958847154276","4777.681375373662","0.2037590639118939","0.014625979772113773","1","1","1","1","1","1","100","0.09541816078455319","80","20","0.35007279586681117","0.23665488144852626","0.803744453539951","0.07025077876564033"
"1141","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","14.590766098590535","107.35624022515927","0.5964235568064404","95.71081144694502","144","0.5317267302608056","0.8","645.2067460495771","649.5599028860812","627.7941187035606","1.0346702581850695","1988.6981295579817","1009.4123381215134","5905.841295303857","0.1709176199712929","0.025230976088716606","0.14259585309961018","0.14259585309961018","0.11267978829495905","0.09680449736638476","0.09970660192405419","0.08519607913570704","100","0.08941951156739712","80","20","0.3683165488868512","0.25862092022173416","0.8070990635473201","0.06850169148843437"
"1143","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","104","22.242839271839514","78.45131891720725","0.43584066065115135","81.03782198068325","66.58452228367574","0.4502101221149069","0.36991401268708746","2936.092650422479","2943.083272586858","2908.1301617649665","1.0120191012360595","1595.6925392081387","896.0846207476919","4394.124213049924","0.20392792222087122","0.017231405345855544","1","1","1","1","1","1","100","0.08771019770206148","80","20","0.37127543085477216","0.2672143035737931","0.7875199399786872","0.06177950298105652"
"1144","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","-1","46.293902610164174","68.76015530765294","0.3820008628202941","78.08043877520981","25.821421568231397","0.4337802154178323","0.14345234204572999","21703.42925536024","21846.267637405912","21132.07572717756","1.0337965810575744","1416.1763950192696","703.2490498395093","4267.885775738307","0.16477691456441423","0.011518425999761384","1","1","1","1","1","1","100","0.08865559367846135","80","20","0.3741828059252709","0.26961100018741513","0.792470028876693","0.0634829588188717"
"1145","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","50","33.712902415657155","84.2151598215823","0.46786199900879055","90.06603841150378","52.182574760471525","0.50036688006391","0.2899031931137307","10815.951671067876","10857.169023942863","10651.08225956791","1.0193489036468406","1540.3044503652065","761.8176557523511","4654.251628816628","0.16368209467566922","0.011617570757948226","1","1","1","1","1","1","100","0.07957428355736146","80","20","0.34019244279785577","0.23159996473375086","0.774562355054276","0.06515894095588651"
"1146","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","13","33.3072294209975","81.52994431340008","0.45294413507444486","84.12376718998155","53.74363170099091","0.46735426216656417","0.2985757316721717","6910.058303512825","6932.689548538039","6819.53332341198","1.0165929572831005","1515.4331481876507","892.489377801721","4007.2082297313673","0.2227209884377661","0.015620535502869126","1","1","1","1","1","1","100","0.09173459210587989","80","20","0.3832848178379411","0.2766685753368087","0.8097497878424713","0.06001750886071332"
"1147","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","119","26.120308974781707","79.44512992404617","0.4413618329113676","85.32756461512551","47.58447964125876","0.4740420256395862","0.26435822022921535","5512.217510801203","5539.784438430546","5401.949800283836","1.0255157199238445","1848.2732786521594","934.7799247650439","5502.2466942006195","0.16989058773942353","0.01586618114810623","1","1","1","1","1","1","100","0.09014133842411501","80","20","0.36677711076608915","0.26432155884521463","0.7765993184495865","0.06190687442666305"
"1148","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","25.280750147883523","92.26018327267175","0.5125565737370653","93.8004677683757","68.22237991785993","0.5211137098243094","0.3790132217658885","4723.7473875182095","4734.953570415058","4678.92265593081","1.011975174330618","1519.6579934946521","826.0760511857716","4293.985762730176","0.19237978345334356","0.013048557124135662","1","1","1","1","1","1","100","0.0864590267174936","80","20","0.3778681857414446","0.2636156258627501","0.8348784252562226","0.07425101714139463"
"1149","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","25","20.61087286108163","102.96664996682239","0.5720369442601244","97.37608125407245","87.87723165778232","0.5409782291892914","0.4882068425432351","1692.8278331633824","1702.077821226628","1655.8278809104027","1.0279316110384595","1291.4296042540052","659.3506458156232","3819.7454380075314","0.17261638413253955","0.012241697231898163","0.8613693025952461","0.8613693025952461","0.8373043559434674","0.7952185554422553","0.8013852141510857","0.7705519206069352","100","0.09399871132269884","80","20","0.38250332726658387","0.2708309451619814","0.8291928556849939","0.07088958119419049"
"1150","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","66","37.9085450854779","88.47829387809522","0.491546077100529","90.26094768304623","65.93716932250737","0.5014497093502568","0.3663176073472632","20310.978620568836","20370.547055417734","20072.704881173282","1.0148381683488907","1514.1132749348199","925.5885358390618","3868.212231317849","0.23928070139102112","0.011282986793400118","1","1","1","1","1","1","100","0.0847724964686279","80","20","0.3743254642053698","0.2735504515759613","0.777425514723004","0.05714691831616745"
"1151","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","46","29.820667510110084","68.02556678195224","0.3779198154552902","74.1270503434484","44.58160644514656","0.4118169463524911","0.24767559136192535","3364.962178687556","3368.464765929171","3350.9518297210934","1.0052262572242152","1514.8009628626066","929.816118284409","3854.740341175397","0.24121368392893802","0.010980206785111024","1","1","1","1","1","1","100","0.09076542347745808","80","20","0.33435525180588876","0.22083145076063831","0.7884504559868905","0.07112535313777231"
"1152","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","-1","45.18045783133063","82.9601263919669","0.46088959106648275","90.20623850541911","45.777720679130255","0.5011457694745506","0.25432067043961254","21687.22367749297","21769.8314020042","21356.792779448057","1.0193399180682983","1581.5880395215977","803.18223442285","4695.21125991659","0.17106413108174354","0.011113655096362418","1","1","1","1","1","1","100","0.0852102066962612","80","20","0.3396088075077377","0.2218920748146762","0.8104757382799826","0.07352596933254574"
"1153","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","96","41.64594102345852","110.55967978164256","0.6142204432313475","103.50377332396684","136.71874168021424","0.5750209629109269","0.759548564890079","11992.974437915422","12013.421004125052","11911.188173076884","1.0085829246891798","1252.1050721384722","721.9623787817995","3372.6758455651625","0.21406219033208618","0.01038901350156718","1","1","1","1","1","1","100","0.0649113563109763","80","20","0.36299019507409974","0.2586247758435446","0.7804518719963206","0.06322379703913598"
"1154","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","136","39.219777300240764","63.013488122623336","0.35007493401457407","70.44072749937888","32.29135092904228","0.39133737499654936","0.1793963940502349","5015.170113519553","5032.884559830575","4944.312328275459","1.0179139636969516","1664.9964322593994","999.6913713162849","4326.216676031857","0.2310775086358442","0.018516873694748304","1","1","1","1","1","1","100","0.06495189427556007","80","20","0.3589113660917335","0.24747115126334435","0.8046722254052904","0.06983904622541862"
"1155","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","76","28.899926690526556","108.58280304540423","0.6032377946966901","98.94935755543513","108","0.5497186530857507","0.6","11166.545818755392","11233.79540116568","10897.547489114231","1.0308553747884401","1710.6198586599849","1012.9600294095941","4501.259175661549","0.2250392589892849","0.014290620946378896","1","1","1","1","1","1","100","0.08985899902191448","80","20","0.3610652554515137","0.25631887004922554","0.7800507970606653","0.06257608471492095"
"1156","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","13.341364940228559","102.61804277291944","0.5701002376273302","101.39613397344804","77.971732005696","0.5633118554080447","0.43317628892053334","955.3531886222314","957.0601845457384","948.5252049282024","1.0089981579542553","1453.8907829061138","946.1829342963368","3484.722177345217","0.27152320504849314","0.01801470976505204","0.34781999428711075","0.34781999428711075","0.33545578414131066","0.3035687924148209","0.30470678969715903","0.2990168032854682","100","0.08166451528895183","80","20","0.3608315960411889","0.2529056699656538","0.7925353003433292","0.06480669344057528"
"1157","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","31","35.33467635861008","87.58164044245297","0.48656466912473867","92.77362870168244","67.20716404657038","0.5154090483426802","0.3733731335920577","6678.436792335594","6694.64336152635","6613.610515572573","1.012252436965101","1381.7993701451999","788.725306916518","3754.095623059928","0.2100972873657479","0.01102655489441684","1","1","1","1","1","1","100","0.0728746260030526","80","20","0.3476752674829604","0.2401030001257948","0.7779643369116224","0.06498364716544974"
"1159","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","-1","34.476560598353","75.4970194564401","0.41942788586911167","80.48871688716861","38.05048378419563","0.4471595382620478","0.2113915765788646","21791.479556419843","21844.433712499365","21579.66293210182","1.0122694585745207","1319.6412064716758","860.1555242806892","3157.5839352356206","0.27240939335995956","0.009519459277313125","1","1","1","1","1","1","100","0.08727412270075688","80","20","0.3632008339176768","0.25949475237626835","0.7780251600833114","0.0591563070398184"
"1158","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","136","20.801158778522606","106.77555271041237","0.5931975150578465","97.7303512779919","142.38605462449897","0.5429463959888439","0.791033636802772","9799.564904190169","9842.803799179603","9626.60932423243","1.0224580085952961","1656.8789171700096","935.1025633969987","4543.9843322620545","0.2057891258026175","0.012220466572950617","1","1","1","1","1","1","100","0.0764770759882391","80","20","0.36432772651029877","0.2612118808992366","0.7767911089545473","0.05636814667269103"
"1160","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","131","30.56280450611378","66.79147710908421","0.3710637617171345","73.71703779211192","40.52262973801457","0.40953909884506623","0.2251257207667476","17055.437159187215","17133.349145144362","16743.78921535868","1.023265936089803","1709.812233463596","1011.8123843523805","4501.8116299084595","0.22475671297089675","0.01104191066036564","1","1","1","1","1","1","100","0.09682472978582306","80","20","0.36103706179860373","0.2555679368623702","0.7829135615435374","0.06216442513575518"
"1161","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","73","38.10733848402349","74.5800014595013","0.4143333414416739","81.33747291728022","40.010757612218114","0.4518748495404457","0.22228198673454508","12244.23836954873","12304.51285334364","12003.1404343691","1.0251077974653706","1433.0275082284859","812.3592520349459","3915.7005330026486","0.2074620480264384","0.01163522418511409","1","1","1","1","1","1","100","0.08701981621464717","80","20","0.35420437022988416","0.2459022348893191","0.7874129115921442","0.061569690534398654"
"1162","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","61","28.743621669208906","78.9139095095382","0.43841060838632334","82.58613413969549","32.56793940539217","0.4588118563316416","0.18093299669662316","9895.519204321892","9941.019073120657","9713.51972912684","1.023420896887833","1299.4648390507414","774.0895068362898","3400.9661679085525","0.22760870547333936","0.010174301746710412","1","1","1","1","1","1","100","0.0908940997215315","80","20","0.37855470065939917","0.27332620085601717","0.7994686998729276","0.0691296461090444"
"1163","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","15.631416875696573","80.71670667567452","0.44842614819819177","87.41127097871619","29.423795251732436","0.48561817210397884","0.1634655291762913","6091.642386906081","6109.435861414156","6020.46848887378","1.0147774832979848","1456.588052181847","775.3221065690261","4181.65183463313","0.18541048782389785","0.016640694251706556","1","1","1","1","1","1","100","0.09468772850875037","80","20","0.37398076428166205","0.26565323158070925","0.8072908950854731","0.06527103261077725"
"1164","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","27","25.23258850614971","73.29575637937927","0.4071986465521071","83.39766241846658","31.402389664229297","0.46332034676925876","0.17445772035682944","6862.487731552468","6891.491127096064","6746.474149378079","1.0214952246917532","1503.3237104832715","808.5741900370466","4282.321792268177","0.18881677493198767","0.015358450930177181","1","1","1","1","1","1","100","0.08760914401582381","80","20","0.37287079806798545","0.2623639628240358","0.8148981390437842","0.07203775571259823"
"1166","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","46","25.286862816185078","88.16956003269136","0.4898308890705076","87.73296224503059","86.16806044071703","0.48740534580572553","0.47871144689287237","6430.120115357371","6459.985209425964","6310.659739083018","1.023662418275881","1444.011986550768","719.2614240426873","4343.014236583089","0.16561341613482103","0.013765033398616788","1","1","1","1","1","1","100","0.07766947500293872","80","20","0.352290301841021","0.2446064408518478","0.7830257457977134","0.06304420612427304"
