"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"1366","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","86","44.776147354664076","83.0941349968483","0.4616340833158239","86.766614473847","39.78636898545428","0.4820367470769278","0.22103538325252378","7503.2947131841975","7534.39237149427","7378.904079943914","1.0210720033579208","1751.885768018075","1114.5810965862847","4301.104453745239","0.2591383465741573","0.013225312625095187","1","1","1","1","1","1","100","0.08237606361289274","80","20","0.531728829248156","0.46234461172567487","0.80926569933808","0.04022511387946914"
"1365","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","3","19.1589701365603","70.52646406756622","0.3918136892642568","77.36075438463355","35.91587660557307","0.4297819688035197","0.19953264780873928","2427.648671005722","2436.9971050710674","2390.254934744343","1.0195553075311292","1871.5635201723007","1136.8678174085735","4810.34633122721","0.2363380387038654","0.011470077574911253","1","1","1","1","1","1","100","0.07392611566505129","80","20","0.56646793504857","0.5117863205747606","0.7851943929438091","0.03002512487028838"
"1367","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","40.087957602101646","93.82993434888854","0.5212774130493808","92.0884967732401","93.90838854986802","0.5116027598513339","0.521713269721489","21699.526714689833","21822.884316077107","21206.096309140743","1.0290854100606204","1501.642465030172","888.2732352462959","3955.1193841656764","0.22458822325376532","0.0122486924375802","1","1","1","1","1","1","100","0.1008703465357952","80","20","0.5247805983649347","0.45920067220245747","0.7871003030148436","0.03926498437347395"
"1368","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","42.03308232437191","70.01385065638236","0.388965836979902","76.02616257097247","43.20093617089392","0.42236756983873597","0.24000520094941066","21709.428562300993","21804.13460263319","21330.60440097219","1.022199567942829","1476.010072395332","860.2286758224033","3939.135658687045","0.21838005856064538","0.010434535373124332","1","1","1","1","1","1","100","0.08086000440557717","80","20","0.5710214533498453","0.5093282257831577","0.8177943636165962","0.04006801268659676"
"1369","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","56.07992367142395","98.79125014490178","0.5488402785827877","106.39467971443894","26.953712577329203","0.5910815539691052","0.1497428476518289","21701.56471117596","21764.006256074725","21451.798531580884","1.0145539183595358","1626.4115339717273","944.9416006016245","4352.291267452138","0.21711359431943533","0.009383722718904863","1","1","1","1","1","1","100","0.079712535503233","80","20","0.5775817865714563","0.5253440706827546","0.786532650126263","0.03188010275298546"
"1370","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","151","35.30326849057806","81.36487727267759","0.45202709595931995","81.47698189636692","70.82876955112334","0.4526498994242607","0.3934931641729075","21484.658381625166","21573.406580220177","21129.665587245145","1.0210008526231897","1352.037005569503","918.7498692469753","3085.185550859611","0.2977940399698127","0.010724659845170681","1","1","1","1","1","1","100","0.07879351315990636","80","20","0.5583217177997716","0.4957640588461594","0.8085523536142205","0.028955396882028674"
"1371","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","0","20.125562864050707","74.37589376468406","0.4131994098038004","79.16064573279655","54.90309963933011","0.43978136518220307","0.3050172202185006","1764.839189510024","1771.2378857996816","1739.244404351394","1.018395046359352","1515.9412034437441","876.6427766152374","4073.134910757769","0.21522556846813265","0.011436691963067513","0.8967105018682302","0.8967105018682302","0.8687825466488912","0.8432261263400166","0.8474919238664548","0.8261629362342628","100","0.08971118665099019","80","20","0.5469297358063663","0.48315173749727125","0.8020417290427473","0.03096666731544457"
"1372","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","31.121395043826723","86.42515653866909","0.4801397585481616","89.30616309299967","74.18917586681158","0.4961453505166648","0.4121620881489532","21658.385129721417","21741.902539759372","21324.315489569646","1.0195826707963487","1467.8603433297221","946.7174488376115","3552.4319212981673","0.2664984072352475","0.010644499782940686","1","1","1","1","1","1","100","0.07456722246195893","80","20","0.5665126694392393","0.5183624009615567","0.7591137433499696","0.034558368677477226"
"1373","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","46","58.183233456481425","75.0865776615528","0.41714765367529333","79.30636331770995","58.10309520414637","0.44059090732061085","0.32279497335636875","16888.794987629823","16932.53288649921","16713.84339215226","1.0130843331013641","1277.0222798527734","854.0666068648504","2968.8449718044635","0.28767639097899717","0.010675957464687968","1","1","1","1","1","1","100","0.08959989836311294","80","20","0.5453257439032537","0.48119006998578306","0.8018684395731361","0.03681571603154133"
"1374","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","44.3988633673212","61.158190818342355","0.33976772676856865","66.04057648484674","41.49992651302081","0.36689209158248187","0.23055514729456006","21726.643501462182","21818.09095871856","21360.85367243668","1.0214053845081987","1728.0428862346175","1043.1712224655344","4467.529541310951","0.23350068820349135","0.011015446226797732","1","1","1","1","1","1","100","0.08375824127510899","80","20","0.5525165918239461","0.48601879062650877","0.818507796613695","0.033940178862344364"
"1375","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","91","43.07839681246676","63.00031104472585","0.35000172802625473","64.66335816646881","38.99486878533874","0.3592408787026045","0.21663815991854854","4311.065439753502","4324.252297753317","4258.318007754245","1.015483646331488","1718.7522940063561","1095.4453964887362","4211.979884076834","0.2600784967254971","0.014933631260729774","1","1","1","1","1","1","100","0.07927057152200306","80","20","0.5684615796746023","0.5005899456985988","0.8399481155786173","0.0363778222541981"
"1381","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","34.014581448554125","74.90717578719","0.4161509765955","74.90717578719","0","0.4161509765955","0","21783.646983906394","21783.646983906394","0","0","957.6357106821744","957.6357106821744","0","0","0.008884537749499932","1","1","0","1","1","0","100","0.0714626946355904","100","0","0.766384792663739","0.766384792663739","0","0.01702154878307286"
"1376","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","42.12991806199662","84.47515128988952","0.4693063960549418","88.46532784159895","67.09578693472749","0.4914740435644386","0.37275437185959714","21731.649283943567","21821.96252133407","21370.396334381545","1.0211304544795008","1607.8370417326234","1072.179764652573","3750.4661500528214","0.2858790672294088","0.011671537007267752","1","1","1","1","1","1","100","0.07938114995991907","80","20","0.5450405667401228","0.4960091858277861","0.7411660903894693","0.02900114950566841"
"1382","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","26.444207320474163","72.04368716707499","0.40024270648374993","72.04368716707499","0","0.40024270648374993","0","12209.278578668032","12209.278578668032","0","0","996.32250815953","996.32250815953","0","0","0.011709847653134542","1","1","0","1","1","0","100","0.07996348601114704","100","0","0.7550430772026563","0.7550430772026563","0","0.01764389631731914"
"1377","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","36","44.250231266757396","85.34405070091653","0.4741336150050918","84.91669429052067","88.41344381873918","0.4717594127251148","0.49118579899299547","19987.80700725758","20104.135929727894","19522.491317376305","1.0297935649142225","1844.2031799007482","1076.43332133304","4915.28261417158","0.21899723898469312","0.012827066029018619","1","1","1","1","1","1","100","0.08632034494229718","80","20","0.5618668063219016","0.5010504036203904","0.8051324171279475","0.04093109846769832"
"1378","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","45.67774277194328","69.02577335804678","0.38347651865581545","75.7563970570844","40.3889692203292","0.4208688725393578","0.22438316233516223","21708.59250064155","21801.788332660122","21335.809172567235","1.021840238461264","1542.9510193869116","914.7385819729891","4055.8007690425998","0.22553834225661917","0.010486622304563653","1","1","1","1","1","1","100","0.0927609004142802","80","20","0.5581241642453396","0.49970623281696225","0.7917958899588492","0.030383118461622245"
"1379","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","55.678523535098904","82.26380302158583","0.45702112789769905","86.95181829303937","32.24106600012472","0.48306565718355204","0.1791170333340262","21693.4457231135","21788.57286475412","21312.937156551","1.0223167602245247","1823.3420494989002","1080.973252398129","4792.817237901987","0.22554026134143093","0.009929002864344616","1","1","1","1","1","1","100","0.08663964201481096","80","20","0.5510364601678505","0.47586564737089343","0.8517197113556799","0.041657340471932466"
"1380","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","61","29.759522429609817","59.286435182083814","0.3293690843449101","65.3360014037097","31.34314187214279","0.362977785576165","0.17412856595634885","5102.623487367811","5122.252654392401","5024.106819269467","1.0195349817695962","1760.0040483970797","989.2943601530831","4842.842801373065","0.2042796763654178","0.01194534213984455","1","1","1","1","1","1","100","0.08304369441778009","80","20","0.5518754525618923","0.4914122041863561","0.7937284460640379","0.035940417318503524"
"1384","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","46","20.13417046149212","96.05927486303727","0.5336626381279849","96.05927486303727","0","0.5336626381279849","0","8895.171953290212","8895.171953290212","0","0","1141.1253306969038","1141.1253306969038","0","0","0.010389783394595398","1","1","0","1","1","0","100","0.08910280511639454","100","0","0.7624088285089917","0.7624088285089917","0","0.019793760773852573"
"1383","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","22.124903538350082","91.19711047581035","0.5066506137545019","91.19711047581035","0","0.5066506137545019","0","21825.72028677847","21825.72028677847","0","0","1066.1613772209841","1066.1613772209841","0","0","0.009106665303332928","1","1","0","1","1","0","100","0.07485987211412182","100","0","0.7678325880000539","0.7678325880000539","0","0.021110780465720128"
"1385","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","44.90935226905876","73.93519850184035","0.4107511027880019","73.93519850184035","0","0.4107511027880019","0","21774.97350185448","21774.97350185448","0","0","967.4375375186908","967.4375375186908","0","0","0.008872639605523425","1","1","0","1","1","0","100","0.10348436657981959","100","0","0.7492380845090281","0.7492380845090281","0","0.028028100760137835"
"1387","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","16","15.995297166137348","79.02202655183821","0.4390112586213234","79.02202655183821","0","0.4390112586213234","0","1308.2540288162309","1308.2540288162309","0","0","1086.5764409621604","1086.5764409621604","0","0","0.02014796174942801","0.6251352291606007","0.6251352291606007","0","0.5388360192108204","0.5388360192108204","0","100","0.08102811506924398","100","0","0.7371440706485076","0.7371440706485076","0","0.02618216083369042"
"1386","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","41.277155223578056","71.85588728816178","0.399199373823121","71.85588728816178","0","0.399199373823121","0","21816.51138363447","21816.51138363447","0","0","1124.2533779934972","1124.2533779934972","0","0","0.010111502192551747","1","1","0","1","1","0","100","0.09520402370608089","100","0","0.7637595080376571","0.7637595080376571","0","0.019333016679027204"
"1388","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","29.05860313431654","101.23751610291863","0.5624306450162146","101.23751610291863","0","0.5624306450162146","0","5593.543093239744","5593.543093239744","0","0","957.8592364395337","957.8592364395337","0","0","0.01576525328338252","1","1","0","1","1","0","100","0.07255238954675042","100","0","0.719510156936931","0.719510156936931","0","0.022200214486217385"
"1389","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","121","27.765920626023558","81.57788030824948","0.45321044615694156","81.57788030824948","0","0.45321044615694156","0","17575.606644752916","17575.606644752916","0","0","945.8233856419008","945.8233856419008","0","0","0.009765880452397235","1","1","0","1","1","0","100","0.10322728772644199","100","0","0.7466231849970506","0.7466231849970506","0","0.021377218108727194"
"1390","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","32.34674603282949","71.31666848112573","0.39620371378403185","71.31666848112573","0","0.39620371378403185","0","15558.36008350586","15558.36008350586","0","0","997.237657105364","997.237657105364","0","0","0.011564201636406368","1","1","0","1","1","0","100","0.07858827416407288","100","0","0.7528865115799777","0.7528865115799777","0","0.021953594065630723"
"1392","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","46.03474381943692","100.92492532102123","0.560694029561229","100.92492532102123","0","0.560694029561229","0","21758.879647002304","21758.879647002304","0","0","1028.3741531758403","1028.3741531758403","0","0","0.010012056977356298","1","1","0","1","1","0","100","0.08826488021711826","100","0","0.7645817677137106","0.7645817677137106","0","0.021840081299182905"
"1391","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","24.610677389257376","86.97187545815397","0.4831770858786332","86.97187545815397","0","0.4831770858786332","0","14134.627096851746","14134.627096851746","0","0","1197.312948444846","1197.312948444846","0","0","0.010786436124138099","1","1","0","1","1","0","100","0.07818142540260059","100","0","0.7426593237520577","0.7426593237520577","0","0.022774710059002997"
"1394","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","55.37340022263011","77.97450645929428","0.43319170255163486","77.97450645929428","0","0.43319170255163486","0","21832.56862704656","21832.56862704656","0","0","1224.2796934506453","1224.2796934506453","0","0","0.009205708242326027","1","1","0","1","1","0","100","0.08086042578639001","100","0","0.7599291765092343","0.7599291765092343","0","0.02015985786507161"
"1393","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","7.599532323809569","102.66691525625816","0.5703717514236565","102.66691525625816","0","0.5703717514236565","0","1149.74077207408","1149.74077207408","0","0","1155.070967170893","1155.070967170893","0","0","0.015697333788904144","0.4986330900330951","0.4986330900330951","0","0.4331605147160537","0.4331605147160537","0","100","0.08304481290146142","100","0","0.7582501334510507","0.7582501334510507","0","0.024246661814208523"
"1396","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","49.717753804907986","87.71910781181829","0.4873283767323238","87.71910781181829","0","0.4873283767323238","0","21809.384127724632","21809.384127724632","0","0","957.9662501090784","957.9662501090784","0","0","0.009272102577454477","1","1","0","1","1","0","100","0.08846169677890083","100","0","0.7455713158336892","0.7455713158336892","0","0.020381219229569193"
"1395","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","56","28.54994021812992","84.41995371313995","0.4689997428507775","84.41995371313995","0","0.4689997428507775","0","12633.909272370951","12633.909272370951","0","0","1139.631142338681","1139.631142338681","0","0","0.01064907751467814","1","1","0","1","1","0","100","0.09554703828137709","100","0","0.7337106157514225","0.7337106157514225","0","0.017697575479610154"
"1397","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","56.7309631335294","93.05180474768876","0.5169544708204932","93.05180474768876","0","0.5169544708204932","0","21823.86760342357","21823.86760342357","0","0","1051.897967555777","1051.897967555777","0","0","0.009236433427931123","1","1","0","1","1","0","100","0.07402408210416926","100","0","0.7246089195281266","0.7246089195281266","0","0.021407087590537013"
"1398","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","30.93832308098081","90.22605885614456","0.5012558825341364","90.22605885614456","0","0.5012558825341364","0","21835.11299892472","21835.11299892472","0","0","1067.005423325319","1067.005423325319","0","0","0.010085497302961377","1","1","0","1","1","0","100","0.08411956522487846","100","0","0.759110440891785","0.759110440891785","0","0.0197332225825538"
"1399","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","106","21.245161216252868","98.29067481619961","0.5460593045344423","98.29067481619961","0","0.5460593045344423","0","7948.635985995351","7948.635985995351","0","0","1203.2090818254503","1203.2090818254503","0","0","0.012462324834823013","1","1","0","1","1","0","100","0.07757023119845674","100","0","0.7375078113748664","0.7375078113748664","0","0.018820333509445456"
"1402","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","26","17.392262339220864","82.61182342631827","0.458954574590657","82.61182342631827","0","0.458954574590657","0","1516.4527798335187","1516.4527798335187","0","0","1260.189780719995","1260.189780719995","0","0","0.01850727299036592","0.7554174617380627","0.7554174617380627","0","0.6776351865556788","0.6776351865556788","0","100","0.08631213896289454","100","0","0.7282880993749692","0.7282880993749692","0","0.02170062781557696"
"1400","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","30.94801923913515","97.10323801712848","0.5394624334284915","97.10323801712848","0","0.5394624334284915","0","21800.458267905837","21800.458267905837","0","0","1129.6256565010042","1129.6256565010042","0","0","0.008559737698363712","1","1","0","1","1","0","100","0.08176700462389153","100","0","0.7470267214685598","0.7470267214685598","0","0.02074633089828121"
"1401","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","47.344853756100264","100.44585882520221","0.5580325490289012","100.44585882520221","0","0.5580325490289012","0","21837.158053093972","21837.158053093972","0","0","1056.647191108411","1056.647191108411","0","0","0.008544161322976418","1","1","0","1","1","0","100","0.08672735015750455","100","0","0.7566738389787934","0.7566738389787934","0","0.022099264495122454"
"1404","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","36","30.524705855946337","87.84015663091779","0.4880008701717655","87.84015663091779","0","0.4880008701717655","0","7598.399311307143","7598.399311307143","0","0","991.6086632250874","991.6086632250874","0","0","0.01442568473722372","1","1","0","1","1","0","100","0.07612922821488237","100","0","0.7485456263832014","0.7485456263832014","0","0.020057339409771932"
"1403","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","49.07190700100271","99.17365778226316","0.5509647654570176","99.17365778226316","0","0.5509647654570176","0","21817.78068134345","21817.78068134345","0","0","1188.548320237623","1188.548320237623","0","0","0.008710145179155138","1","1","0","1","1","0","100","0.08313009989458542","100","0","0.7745819319712038","0.7745819319712038","0","0.0179688725813588"
"1405","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","136","20.260868309488643","78.86376715577975","0.43813203975433196","78.86376715577975","0","0.43813203975433196","0","13096.791173296213","13096.791173296213","0","0","1036.1685888792165","1036.1685888792165","0","0","0.010932023902691768","1","1","0","1","1","0","100","0.09351929976907807","100","0","0.7370383553025593","0.7370383553025593","0","0.019795977890451826"
"1406","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","151","23.89240184407238","98.5494663476803","0.5474970352648906","98.5494663476803","0","0.5474970352648906","0","11052.431406209618","11052.431406209618","0","0","1069.4020987081892","1069.4020987081892","0","0","0.009770250383333012","1","1","0","1","1","0","100","0.07990690350409019","100","0","0.7482352126523059","0.7482352126523059","0","0.019591761145077144"
"1408","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","121","29.47943323636798","75.90998098682759","0.42172211659348663","75.90998098682759","0","0.42172211659348663","0","4417.5434567706825","4417.5434567706825","0","0","1070.443495434133","1070.443495434133","0","0","0.01186681090971109","1","1","0","1","1","0","100","0.08579867559378249","100","0","0.7510255100224215","0.7510255100224215","0","0.022990063699746786"
"1409","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","18.221958697250514","73.13075219589253","0.40628195664384736","73.13075219589253","0","0.40628195664384736","0","4606.375414968662","4606.375414968662","0","0","1061.943014029632","1061.943014029632","0","0","0.015782840754925198","1","1","0","1","1","0","100","0.07350437967415939","100","0","0.7291775822598747","0.7291775822598747","0","0.01940100567505462"
"1407","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","56","22.711607806996327","84.46456531467189","0.4692475850815105","84.46456531467189","0","0.4692475850815105","0","12044.932066597474","12044.932066597474","0","0","1091.1927329154041","1091.1927329154041","0","0","0.010876456338904772","1","1","0","1","1","0","100","0.07155928088335206","100","0","0.7609365825057626","0.7609365825057626","0","0.019405660675129145"
"1410","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","41.72415852733548","74.68053374482254","0.414891854137903","74.68053374482254","0","0.414891854137903","0","21793.512124704084","21793.512124704084","0","0","1120.070211369399","1120.070211369399","0","0","0.009491973944127707","1","1","0","1","1","0","100","0.07570238665615074","100","0","0.7451948090873063","0.7451948090873063","0","0.016494222886843095"
"1411","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","64.75626080272833","80.92328259295567","0.4495737921830871","84.00115250316186","62.2299266778028","0.46667306946201037","0.34572181487668224","21738.470440106685","21809.372241082347","21454.863236204","1.0165234800602285","1565.439282423403","1008.845474289685","3791.814514958273","0.2660587616588062","0.009326155983790718","1","1","1","1","1","1","100","0.07919353390337008","80","20","0.7758456061607881","0.7663441292500393","0.8138515138037844","0.016806292119373525"
"1412","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","71","27.773121152321863","68.49762831209999","0.38054237951166664","74.71894393674862","38.282497185888225","0.4151052440930479","0.21268053992160124","3434.904661865414","3446.6757886819687","3387.820154599205","1.0173727150193799","1691.5967529300306","1188.7052200952278","3703.1628842692458","0.3209972818491881","0.013522862177488104","1","1","1","1","1","1","100","0.07378964135478674","80","20","0.757282761967494","0.7448928035826108","0.8068425955070271","0.016731398282752077"
"1414","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","16","35.49720561984729","106.43123628555453","0.5912846460308585","108.73015775024496","71.99999999999991","0.6040564319458053","0.3999999999999995","9279.369992548509","9325.409911768349","9095.210315669137","1.0253099805402655","1816.728632433838","1278.034145290593","3971.5065810068204","0.32180083784894464","0.014277460666630493","1","1","1","1","1","1","100","0.09211034104384185","80","20","0.7637814784296201","0.7540430322747993","0.8027352630489017","0.021089741257340172"
