"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:11:43:702 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"3293","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","0","15.286048864470345","75.363501761702","0.41868612089834445","68.54692347645323","75.82160025783182","0.38081624153585125","0.4212311125435101","49.31371544151896","10.638323490141342","53.61098121389427","0.19843553035705724","5507.819983727772","636.2763457554638","6049.102610169139","0.10518524593810336","0.10601890652496238","0","0","0","0","0","0","0","0.08224588849819958","10","90","0","0","0","0"
"3294","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","0","26.443387673000487","94.56996513275328","0.5253886951819626","80.61345987084086","95.97090760062451","0.44785255483800473","0.5331717088923584","49.04512992441819","11.079330488818131","53.26355208392931","0.20800960610663044","4306.584662273886","1081.0504086136102","4664.977357125028","0.23173754679912292","0.09952281838451826","0","0","0","0","0","0","0","0.07873506976704098","10","90","0","0","0","0"
"3301","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","411","47.32570549726323","19.335215957543106","0.10741786643079504","19.335215957543106","0","0.10741786643079504","0","10.182306339165368","10.182306339165368","0","0","1037.331320669562","1037.331320669562","0","0","0.06187288068337127","0","0","0","0","0","0","0","0.07082721685770033","100","0","1","1","0","0"
"3302","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","1246","40.36727122397524","44.405993021018865","0.2466999612278826","44.405993021018865","0","0.2466999612278826","0","10.52995720807052","10.52995720807052","0","0","962.1758908411555","962.1758908411555","0","0","0.05974766573468271","0","0","0","0","0","0","0","0.0998527292072989","100","0","1","1","0","0"
"3304","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","726","38.4507666771931","25.637728045359314","0.1424318224742184","25.637728045359314","0","0.1424318224742184","0","10.323191907092522","10.323191907092522","0","0","836.664663970229","836.664663970229","0","0","0.05975874746965526","0","0","0","0","0","0","0","0.0800829336813696","100","0","1","1","0","0"
"3303","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","93.24940111453722","112.73262737509603","0.6262923743060891","112.73262737509603","0","0.6262923743060891","0","2868.4395756589456","2868.4395756589456","0","0","714.0707380018189","714.0707380018189","0","0","0.022151541839949385","1","1","0","1","1","0","100","0.09486487981159411","100","0","1","1","0","0"
"3295","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","1","22.778270564188894","61.494771273191624","0.3416376181843979","53.66811448082027","62.2366662187808","0.29815619156011264","0.34575925677100444","48.88637520865293","10.92834940225248","53.103933631586315","0.20579171174152489","4832.242104311391","421.9419356837367","5322.27545638113","0.07927848514075878","0.09830709342366406","0","0","0","0","0","0","0","0.0810576858865467","10","90","0","0","0","0"
"3296","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","552","29.051147729770562","101.21195235804291","0.5622886242113495","94.57857449313543","100.66453814136975","0.5254365249618635","0.5592474341187208","49.51329242357463","11.150394052898596","53.77583668698305","0.20734952238497956","4337.010667506522","1001.7913704972237","4707.590589396444","0.212803418537223","0.1052330064073046","0","0","0","0","0","0","0","0.08506852441712275","10","90","0","0","0","0"
"3305","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","60.016280398851364","36.69805696711435","0.20387809426174638","36.69805696711435","0","0.20387809426174638","0","2876.168974328029","2876.168974328029","0","0","789.9604564823245","789.9604564823245","0","0","0.02416674507629879","1","1","0","1","1","0","100","0.08623496643923362","100","0","1","1","0","0"
"3306","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","91.91700991007852","128.29808784094158","0.7127671546718977","128.29808784094158","0","0.7127671546718977","0","2881.3960848741394","2881.3960848741394","0","0","798.8591348006438","798.8591348006438","0","0","0.026606844844937694","1","1","0","1","1","0","100","0.08135384187434705","100","0","1","1","0","0"
"3308","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","876","62.03484589627062","26.044119398549505","0.1446895522141639","26.044119398549505","0","0.1446895522141639","0","10.596479372610156","10.596479372610156","0","0","871.2098046257702","871.2098046257702","0","0","0.06794277671803672","0","0","0","0","0","0","0","0.0875083347953514","100","0","1","1","0","0"
"3307","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","77.9472428797966","40.79850690383988","0.22665837168799932","40.79850690383988","0","0.22665837168799932","0","2887.664140267325","2887.664140267325","0","0","800.6465468864924","800.6465468864924","0","0","0.02806240732602472","1","1","0","1","1","0","100","0.08725187360105315","100","0","1","1","0","0"
"3297","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","7","18.938817724175102","59.63680373569378","0.3313155763094099","68.58057435748927","58.818591908056824","0.3810031908749404","0.32676995504476014","49.318727714543805","10.394730004706778","53.643616348970134","0.19377384882267246","5097.435167806869","795.5116018249407","5575.426675138195","0.14268174404880377","0.10847811766945381","0","0","0","0","0","0","0","0.07626820983612109","10","90","0","0","0","0"
"3298","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","4","22.425141829788714","62.34788593728603","0.3463771440960335","65.71190861733103","62.048796666745154","0.3650661589851724","0.3447155370374731","49.29971233824059","11.409308026919607","53.50975726172067","0.21321920731420504","5712.566302962141","1398.1188599017341","6191.949352191077","0.22579623643190774","0.09881883169971806","0","0","0","0","0","0","0","0.08510650952104898","10","90","0","0","0","0"
"3299","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","95","20.805283908252477","60.041848176357426","0.3335658232019857","64.30647931467625","59.56800027209977","0.35725821841486805","0.33093333484499876","48.99131808627209","11.406752600941878","53.16738091797544","0.21454418863588126","6029.498107464661","1497.9596870321798","6533.002376401606","0.22929115906081451","0.10297707005266377","0","0","0","0","0","0","0","0.08511593338656179","10","90","0","0","0","0"
"3310","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","99.72286356486686","24.686422574623116","0.13714679208123953","24.686422574623116","0","0.13714679208123953","0","2875.0925713948964","2875.0925713948964","0","0","799.949502995119","799.949502995119","0","0","0.02650248503877295","1","1","0","1","1","0","100","0.08311993835298463","100","0","1","1","0","0"
"3309","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","501","43.63981803656794","33.873047314981605","0.18818359619434225","33.873047314981605","0","0.18818359619434225","0","10.490885293822075","10.490885293822075","0","0","767.9189157871766","767.9189157871766","0","0","0.053551081776890275","0","0","0","0","0","0","0","0.07637308314966995","100","0","1","1","0","0"
"3311","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","151","23.815851856169175","30.118658141385154","0.16732587856325085","30.118658141385154","0","0.16732587856325085","0","10.652600342197935","10.652600342197935","0","0","871.5752495516758","871.5752495516758","0","0","0.05154895985479513","0","0","0","0","0","0","0","0.08996504366165325","100","0","1","1","0","0"
"3312","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","456","46.43450539955866","31.803360356830648","0.17668533531572583","31.803360356830648","0","0.17668533531572583","0","10.523068648337187","10.523068648337187","0","0","909.8465958963798","909.8465958963798","0","0","0.06572524282648295","0","0","0","0","0","0","0","0.093989965358774","100","0","1","1","0","0"
"3313","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","711","53.65594476126874","51.024095459540405","0.2834671969974467","51.024095459540405","0","0.2834671969974467","0","10.867079736425957","10.867079736425957","0","0","971.0379594806919","971.0379594806919","0","0","0.060326445224189174","0","0","0","0","0","0","0","0.08774034666928372","100","0","1","1","0","0"
"3314","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","856","50.264405240025035","24.675193649559496","0.13708440916421943","24.675193649559496","0","0.13708440916421943","0","10.313224738678375","10.313224738678375","0","0","940.4597119509065","940.4597119509065","0","0","0.058249864343346225","0","0","0","0","0","0","0","0.07753847781930699","100","0","1","1","0","0"
"3315","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","256","40.1717366019426","33.633207978722545","0.18685115543734748","33.633207978722545","0","0.18685115543734748","0","10.452013527395371","10.452013527395371","0","0","859.1156094217916","859.1156094217916","0","0","0.05705011634193946","0","0","0","0","0","0","0","0.08084388997356706","100","0","1","1","0","0"
"3317","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","366","31.645124201498554","39.01043460495403","0.21672463669418904","39.01043460495403","0","0.21672463669418904","0","10.18062281125583","10.18062281125583","0","0","801.7437920206789","801.7437920206789","0","0","0.05522969125488997","0","0","0","0","0","0","0","0.07974140547502837","100","0","1","1","0","0"
"3316","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","93.37762304170357","139.01540808100341","0.7723078226722412","139.01540808100341","0","0.7723078226722412","0","2886.332529563764","2886.332529563764","0","0","672.4817791939334","672.4817791939334","0","0","0.022202691362694926","1","1","0","1","1","0","100","0.08605211895389242","100","0","1","1","0","0"
"3318","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","86.8105783214713","39.28515862874684","0.2182508812708158","39.28515862874684","0","0.2182508812708158","0","2893.2906670038237","2893.2906670038237","0","0","843.6177167896816","843.6177167896816","0","0","0.024042979799360875","1","1","0","1","1","0","100","0.09724650125206788","100","0","1","1","0","0"
"3321","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","291","50.581388220149414","27.042553201429374","0.15023640667460764","27.042553201429374","0","0.15023640667460764","0","10.515457322795449","10.515457322795449","0","0","818.7046190180098","818.7046190180098","0","0","0.05748701351665075","0","0","0","0","0","0","0","0.07198970315356254","100","0","1","1","0","0"
"3300","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","1","1","coherence","0.8","0.3","0.9","3000","0","17.152878968177106","76.65763434115699","0.42587574633976105","67.37246545827423","77.88719059442641","0.3742914747681902","0.4327066144134801","49.10337354112132","11.572397162887947","53.27348202759167","0.21722622067193417","5632.695509681481","984.2862069213639","6149.185432210382","0.16006773869031835","0.09776969968775084","0","0","0","0","0","0","0","0.08133967103913597","10","90","0","0","0","0"
"3322","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","356","41.03755352155978","24.116706478544778","0.13398170265858209","24.116706478544778","0","0.13398170265858209","0","10.395276788120578","10.395276788120578","0","0","939.64139446875","939.64139446875","0","0","0.050485956579864544","0","0","0","0","0","0","0","0.08306553126131212","100","0","1","1","0","0"
"3319","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","53.711100209755834","33.88497824674626","0.18824987914859032","33.88497824674626","0","0.18824987914859032","0","2900.6343639872216","2900.6343639872216","0","0","734.3634337647233","734.3634337647233","0","0","0.023650495101456448","1","1","0","1","1","0","100","0.08061176096172062","100","0","1","1","0","0"
"3320","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","861","57.21097689263256","36.87304828192793","0.20485026823293292","36.87304828192793","0","0.20485026823293292","0","10.678475077975854","10.678475077975854","0","0","878.2850624836224","878.2850624836224","0","0","0.06207690178675285","0","0","0","0","0","0","0","0.08370747814364062","100","0","1","1","0","0"
"3323","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","1376","50.37404682442277","36.91441178579308","0.20508006547662821","36.91441178579308","0","0.20508006547662821","0","10.441683834096484","10.441683834096484","0","0","765.180200066365","765.180200066365","0","0","0.05311347427870494","0","0","0","0","0","0","0","0.07876418608307975","100","0","1","1","0","0"
"3324","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","681","58.72451944906363","27.92974708185442","0.1551652615658579","27.92974708185442","0","0.1551652615658579","0","10.617663269995198","10.617663269995198","0","0","900.5712673986219","900.5712673986219","0","0","0.05176540616604042","0","0","0","0","0","0","0","0.07141910681148025","100","0","1","1","0","0"
"3326","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","641","68.74656472822284","23.524439616230087","0.13069133120127827","23.524439616230087","0","0.13069133120127827","0","10.388752836518728","10.388752836518728","0","0","983.7716534070172","983.7716534070172","0","0","0.06046975545788613","0","0","0","0","0","0","0","0.08319432068984474","100","0","1","1","0","0"
"3325","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","861","30.590172286077348","113.9881095228849","0.6332672751271383","113.9881095228849","0","0.6332672751271383","0","10.3605588765798","10.3605588765798","0","0","753.2342968774939","753.2342968774939","0","0","0.05760733525528483","0","0","0","0","0","0","0","0.08502055529403792","100","0","1","1","0","0"
"3330","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","521","50.80168157519472","29.439668686764268","0.16355371492646814","29.439668686764268","0","0.16355371492646814","0","10.51210192355717","10.51210192355717","0","0","923.1353883120112","923.1353883120112","0","0","0.055515478803307206","0","0","0","0","0","0","0","0.08159473298523484","100","0","1","1","0","0"
"3327","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","103.79421623622999","32.3390832509298","0.17966157361627666","32.3390832509298","0","0.17966157361627666","0","2872.0400532148506","2872.0400532148506","0","0","786.2285252380561","786.2285252380561","0","0","0.0238878149973325","1","1","0","1","1","0","100","0.08610457802978323","100","0","1","1","0","0"
"3329","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","96.30076108995283","102.50306329636967","0.5694614627576093","102.50306329636967","0","0.5694614627576093","0","2878.3265205307234","2878.3265205307234","0","0","692.7794441202542","692.7794441202542","0","0","0.023192654314947214","1","1","0","1","1","0","100","0.08812194527969575","100","0","1","1","0","0"
"3328","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0","3000","-1","83.93159637866543","31.38756737947831","0.17437537433043504","31.38756737947831","0","0.17437537433043504","0","2895.190030045248","2895.190030045248","0","0","857.2701194366339","857.2701194366339","0","0","0.02412475447389184","1","1","0","1","1","0","100","0.08151518648689488","100","0","1","1","0","0"
"3331","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","551","38.49871759330837","24.608150929008616","0.13671194960560343","26.445280519980628","9.713433214366404","0.1469182251110035","0.05396351785759113","11.074953070959802","10.496711409924385","16.279128020278566","0.6447956792801711","856.5940214919108","765.0567299123693","1680.4296457077824","0.45527447808749755","0.0927169871323954","0","0","0","0","0","0","0","0.08705874215301168","90","10","1","1","1","0"
"3332","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","916","68.40639106972733","22.366107655255036","0.12425615364030575","23.902086550906702","8.046133290569722","0.13278936972725947","0.04470074050316512","11.093114376107533","10.561969497410058","15.873418284384806","0.6653872094960296","945.1593543397722","899.2204120641507","1358.6098348203668","0.6618680279044529","0.09192509626545697","0","0","0","0","0","0","0","0.08807091534493512","90","10","1","1","1","0"
"3333","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","376","53.05312785633922","26.715411453892106","0.14841895252162282","28.698425391815853","8.90145580733037","0.1594356966211992","0.0494525322629465","10.95793613923114","10.357756371513808","16.359554048687063","0.6331319509497922","789.1867023464259","693.281441235731","1652.3340523426782","0.4195770463320034","0.09351809401468558","0","0","0","0","0","0","0","0.08874644549749797","90","10","1","1","1","0"
"3334","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","98.75673161220712","128.75368029445883","0.7152982238581046","124.84049000118662","167.08451196723465","0.6935582777843702","0.9282472887068591","2906.6373237444586","2891.9251256195303","3039.0471068688","0.9515894370584959","869.5828308493004","726.7393567437696","2155.174097799076","0.33720679804287557","0.02545982206211872","1","1","1","1","1","1","100","0.09063598414183356","90","10","1","1","1","0"
"3335","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","286","51.855804952679655","27.714127692069884","0.1539673760670549","29.741952327647738","9.336135043435482","0.16523306848693187","0.051867416907974896","11.052560584146725","10.497170606026925","16.051070387224982","0.6539857064225202","921.0252571792481","834.3728191289155","1700.8971996322452","0.4905486465080412","0.08652156523962362","0","0","0","0","0","0","0","0.07751418508197351","90","10","1","1","1","0"
"3336","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","556","50.14227685603481","23.27250014169428","0.12929166745385712","25.068662895412288","6.706472884818348","0.13927034941895716","0.03725818269343527","10.956713637382757","10.37196403747442","16.219460036557773","0.6394765309138888","945.9766786594404","852.3519993185688","1788.5987927272824","0.476547341295523","0.08575658492050064","0","0","0","0","0","0","0","0.08908225164056595","90","10","1","1","1","0"
"3337","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","77.55894639251567","34.61696751063269","0.19231648617018163","37.12305713945446","8.096569669987755","0.20623920633030254","0.04498094261104308","2893.2740518980386","2884.9871809306737","2967.8558906043263","0.9720779199771798","722.8812130816256","630.0394415922711","1558.457156485812","0.40427126210704206","0.022217372156882353","1","1","1","1","1","1","100","0.09423163899560168","90","10","1","1","1","0"
"3338","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","391","50.01925458484289","27.435725783519324","0.15242069879732958","29.251916639480296","9.228864073725507","0.16251064799711276","0.05127146707625282","11.061417532255009","10.512791497037659","15.999051849211195","0.6570884072455814","957.7246454595099","866.7242347028176","1776.7283422697394","0.4878203460162019","0.09306937030438323","0","0","0","0","0","0","0","0.07870215923969327","90","10","1","1","1","0"
"3339","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","271","34.84733375525965","30.912901224573343","0.17173834013651856","33.52369213069628","8.212927975689032","0.1862427340594238","0.04562737764271685","11.12620443160489","10.58477300000626","15.999087315992572","0.6615860511884197","928.8867166677695","869.0926046702842","1467.0337246451404","0.5924148777701126","0.09048484717435468","0","0","0","0","0","0","0","0.08740486542482923","90","10","1","1","1","0"
"3340","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","226","31.256820759021892","24.73104935804352","0.13739471865579733","26.14260810148788","11.58574955430536","0.14523671167493266","0.06436527530169645","10.840333360353249","10.28992306303447","15.79402603622226","0.651507287593132","917.8933954780753","869.426918280617","1354.0916902551942","0.6420738894843703","0.09380336890411134","0","0","0","0","0","0","0","0.08568626027427383","90","10","1","1","1","0"
"3341","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","456","59.69791505206807","24.075327025807745","0.13375181681004303","26.16510951270824","5.836176207245894","0.14536171951504578","0.03242320115136608","11.060908024121813","10.486666350725011","16.229083084693094","0.6461650541807749","927.9009678151872","788.6225026665531","2181.407154152893","0.36152008631914445","0.09025672265239382","0","0","0","0","0","0","0","0.07238313029772898","90","10","1","1","1","0"
"3343","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","196","23.687485012125933","21.664890255180033","0.12036050141766685","22.70274684860363","7.938878167585995","0.12612637138113128","0.04410487870881108","11.078355628501107","10.562494046101417","15.721109870098323","0.6718669440884302","1032.0982633450017","936.3872845126158","1893.4970728364744","0.4945279810281934","0.08560335325704815","0","0","0","0","0","0","0","0.07951821964167036","90","10","1","1","1","0"
"3342","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","543","63.04718538166774","26.56746627928784","0.14759703488493245","28.783354898610074","5.786798501376708","0.1599075272145004","0.03214888056320393","11.250978291379528","10.710913052142327","16.11156544451431","0.6647965456261234","862.5728242664342","797.6951548598465","1446.4718489257211","0.5514764462594183","0.08814255189949116","0","0","0","0","0","0","0","0.08580308559933336","90","10","1","1","1","0"
"3344","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","106.5954775197955","36.892418306322284","0.20495787947956826","39.40017672785018","12.75323300143749","0.21888987071027877","0.0708512944524305","2900.8231475552793","2883.1560253052376","3059.8272478056647","0.9422610467217956","800.241874766333","713.502829349561","1580.893283517279","0.4513289016967114","0.0248252258840731","1","1","1","1","1","1","100","0.08564882208535846","90","10","1","1","1","0"
"3345","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","576","55.81337051750366","22.462434139512506","0.12479130077506947","22.48908771620351","19.832173370703867","0.12493937620113062","0.11017874094835481","10.973386065843222","10.403600574172046","16.101455490883797","0.6461279590570109","950.9249715407346","882.6864506374566","1565.0716596702362","0.563991076819729","0.08887385300981854","0","0","0","0","0","0","0","0.08011147927082408","90","10","1","1","1","0"
"3346","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","896","42.12258305744773","57.52127953087424","0.31956266406041245","59.34319349128964","35.999999999999986","0.32968440828494244","0.19999999999999993","11.323000138906991","10.76950869331729","16.304423149214298","0.6605268150094762","883.773957591746","783.8136269643682","1783.4169332381473","0.4395010568511309","0.09039805107529042","0","0","0","0","0","0","0","0.09064415233988167","90","10","1","1","1","0"
"3347","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","896","57.35254443169906","25.30084452644849","0.1405602473691583","27.123371616111186","7.915530615255466","0.15068539786728435","0.04397517008475259","11.001999050982771","10.482062960522523","15.681423865125074","0.6684382139452437","853.2768031518966","711.7654458205959","2126.879019133603","0.33465253050008353","0.08803927746559248","0","0","0","0","0","0","0","0.07772304038404768","90","10","1","1","1","0"
