"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:28:48:851 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"275","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","231","42.6147323641098","22.323245230517387","0.12401802905842993","26.318860180537484","6.509317508618304","0.14621588989187492","0.03616287504787947","11.673759783161422","10.590592012755828","16.006430864783823","0.6616460660231553","994.920900955399","834.1652158481347","1637.9436413844564","0.509275896173732","0.10951286489537515","0","0","0","0","0","0","0","0.08602014228984971","80","20"
"274","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1046","66.35226426702968","20.38928312268133","0.1132737951260074","23.651012956142363","5.535323762579137","0.13139451642301314","0.030751798680995205","11.51253188784076","10.43220813402932","15.833826903086551","0.6588557648053941","815.9967578869927","654.1681800829039","1463.311069103343","0.44704656029408113","0.1063871431564356","0","0","0","0","0","0","0","0.0847994929793412","80","20"
"277","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","105.07326885591797","149.38707830652652","0.8299282128140362","143.61966244438025","161.99999999999997","0.7978870135798903","0.8999999999999998","2926.6771915859244","2904.85712315235","3013.957465320216","0.9638016317671309","798.2357565972926","655.4570538999023","1369.3505673868526","0.47866271027346824","0.02464491555445858","1","1","1","1","1","1","100","0.09077042965437715","80","20"
"276","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","306","49.40961371667481","19.707305552603614","0.10948503084779786","22.345405084131617","10.948747895052142","0.12414113935628676","0.06082637719473412","11.412932626838435","10.238298225414418","16.111470232534515","0.635466414774477","1020.0263804968026","797.3900289985493","1910.5717864898174","0.4173567487163346","0.1167090282756742","0","0","0","0","0","0","0","0.09951605090182902","80","20"
"278","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","636","50.94095368385154","23.789373325160394","0.13216318513977995","27.070059656579012","10.6151935484267","0.15038922031432783","0.058973297491259444","11.613586605854215","10.561081064901261","15.82360876966602","0.6674255676206386","901.9048987219104","797.8206230226209","1318.2420015190673","0.6052155993385567","0.10856424341538062","0","0","0","0","0","0","0","0.0970448484623192","80","20"
"279","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","171","56.32877962585405","24.279672151826198","0.13488706751014554","28.06500763186479","9.687428028472082","0.1559167090659155","0.05381904460262268","11.58641956078453","10.525092287871827","15.831728652435334","0.6648100481593836","988.2821747698408","820.467554895981","1659.5406542652806","0.494394369181165","0.10404387856192843","0","0","0","0","0","0","0","0.07492889128149405","80","20"
"280","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","731","73.31404832626677","23.059224544837825","0.1281068030268768","27.07521045510873","6.463125733517944","0.15041783586171517","0.03590625407509969","11.821462669837478","10.763075599262317","16.055010952138115","0.670387309690932","876.3208315270522","767.6131301791805","1311.1516369185397","0.5854495457010759","0.10574064909175851","0","0","0","0","0","0","0","0.08537924294577354","80","20"
"281","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","89.85667903478345","26.982418501487494","0.14990232500826386","31.789713972785147","7.7465836488867215","0.1766095220710286","0.043036575827148454","2920.218679088779","2888.8180640791757","3045.8211391271843","0.9484529564027521","728.9277540746951","605.8612402024738","1221.1938095635817","0.4961221023704587","0.025141838581498765","1","1","1","1","1","1","100","0.09393572762536997","80","20"
"283","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1331","55.419040813892025","30.224564798671462","0.16791424888150813","32.07996386152837","22.90212169320349","0.1782220214529354","0.12723400940668605","11.66454013310742","10.567054023843559","16.054484570162877","0.6581995191226717","873.0894782821613","740.4628564476964","1403.59596562002","0.5275470110948961","0.10867005670405994","0","0","0","0","0","0","0","0.07858789475820632","80","20"
"282","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","71.11938433898682","137.78259001060877","0.7654588333922709","134.8305321319163","144.00000000000003","0.7490585118439794","0.8000000000000002","2893.8914250949297","2865.6376944727226","3006.9063475837575","0.953018605576275","733.6425955509228","606.0143019403749","1244.155769993115","0.4870887685902292","0.028940859205694558","1","1","1","1","1","1","100","0.09278773435479927","80","20"
"284","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1471","55.26334313483561","75.51436318033052","0.4195242398907251","92.43861187445472","6.8879354876962795","0.5135478437469707","0.03826630826497933","11.580229158683322","10.482718727506047","15.970270883392445","0.6563895380388992","902.7294080017326","758.0840928397155","1481.3106686498008","0.5117657685748669","0.1077478358134254","0","0","0","0","0","0","0","0.07099420134986204","80","20"
"285","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","501","58.92145608875129","23.521223192323642","0.1306734621795758","25.329805021564898","15.615468908546735","0.14072113900869387","0.08675260504748186","11.536398919087684","10.431429205329433","15.956277774120688","0.6537507903157751","907.1493055455318","779.1007190112206","1419.3436516827792","0.548916196643086","0.1068724433472592","0","0","0","0","0","0","0","0.0812340258643834","80","20"
"286","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1076","91.81979860014656","29.189625747207277","0.16216458748448487","34.67988976697205","6.017514904321169","0.19266605426095584","0.03343063835733983","11.626559603660848","10.58329467476138","15.799619319258742","0.6698449159380063","925.6968971387997","815.4356440707475","1366.7419094110091","0.5966273796507459","0.10379221812345585","0","0","0","0","0","0","0","0.07220508257648892","80","20"
"287","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","361","49.696023587947465","28.38114212928841","0.15767301182938007","30.661924135157523","19.042452183564077","0.17034402297309736","0.10579140101980043","11.637209839490206","10.547864284984312","15.994592057513739","0.6594644144130748","987.8378488913468","911.6370562609758","1292.641019412828","0.7052515296745574","0.11271149570201189","0","0","0","0","0","0","0","0.09338335930719835","80","20"
"288","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","1236","58.76767786525144","22.400071941300936","0.12444484411833853","25.926800182227726","8.301969450864927","0.14403777879015403","0.04612205250480515","11.45455648693509","10.36632864440342","15.807467857061798","0.6557867925552908","733.6975482478748","655.9153315849964","1044.826414899388","0.6277744534704917","0.10967442360237478","0","0","0","0","0","0","0","0.09157910913943106","80","20"
"289","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","566","61.67569561842959","22.53909490547825","0.12521719391932362","25.637776430939102","7.2932818238337145","0.142432091282995","0.04051823235463175","11.652987857517326","10.567052426695316","15.996729580805356","0.6605757991542741","998.403400648366","835.3326322503324","1650.6864742405014","0.506051661103407","0.11348071269348914","0","0","0","0","0","0","0","0.074431398690329","80","20"
"290","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","901","64.62990370252282","20.986924388962148","0.11659402438312304","24.099518200135776","8.840555560714755","0.13388621222297653","0.04911419755952642","11.458083383957291","10.37224072660976","15.801454013347428","0.6564105251230911","904.9433750533282","762.8807161316062","1473.1940107402163","0.5178413098138317","0.10651224397954007","0","0","0","0","0","0","0","0.07792445526167434","80","20"
"291","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","63.65430040047945","68.02221859588805","0.3779012144216003","82.03139078499576","8.920878309772482","0.455729948805532","0.049560435054291564","2934.302095883296","2906.2310775544574","3046.58616919865","0.953930371947723","775.4005388379575","681.9094907352891","1149.3647312486305","0.5932925138519658","0.024387811667732073","1","1","1","1","1","1","100","0.08954117144880255","80","20"
"292","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","70","28.451427916309967","28.236019210386793","0.15686677339103774","32.966566968412124","8.756940253149779","0.18314759426895624","0.04864966807305433","11.427367980624751","10.303943105538549","15.921067480969574","0.6471892112670734","867.7318070438215","747.8797879301907","1347.1398834983424","0.5551611952784345","0.11275802845418026","0","0","0","0","0","0","0","0.07630743660143728","80","20"
"293","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","94.23053031879886","130.14436155458566","0.7230242308588092","131.2271772180695","123.98974033450176","0.7290398734337195","0.6888318907472321","2918.187377441651","2882.0322813386274","3062.807761853738","0.9409772030858052","757.5969779936402","675.5063919627715","1085.959322117114","0.6220365516508012","0.025863748362885408","1","1","1","1","1","1","100","0.08022689789101957","80","20"
"294","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","127.68396242602977","151.68429534030128","0.8426905296683405","148.2602913811063","157.49186030305847","0.8236682854505906","0.874954779461436","2911.855525817046","2881.2351501038456","3034.337028669844","0.949543548683149","761.311760487271","630.1651626744048","1285.8981517387392","0.49005837812451997","0.026784249238419378","1","1","1","1","1","1","100","0.08046143219529452","80","20"
"295","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","105.02687847250064","86.43246885524724","0.4801803825291513","95.60499052348496","36","0.5311388362415831","0.2","2908.4653674051724","2887.2247324551645","2993.4279072052004","0.964521218468498","782.442425925588","664.4704167639951","1254.3304625719602","0.5297411141570477","0.02717698723635875","1","1","1","1","1","1","100","0.09052739774348535","80","20"
"296","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","247","42.06859471234527","31.04732038358416","0.17248511324213422","36.92486406669252","5.958706177491999","0.20513813370384734","0.033103923208288887","11.458465938180872","10.384964016834708","15.752473623565507","0.6592592544512459","952.1409673488935","803.3646689663167","1547.2461608791991","0.5192222732740968","0.11119321015685357","0","0","0","0","0","0","0","0.08386042939936227","80","20"
"297","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","286","48.88760918312059","30.043334653775418","0.16690741474319676","35.182344442198854","8.132594488856245","0.19545746912332695","0.04518108049364581","11.744042200028735","10.69957783468022","15.921899661422788","0.6720038476692738","1022.8417501127993","865.3999504416219","1652.60894879751","0.5236568221848937","0.10390069618382802","0","0","0","0","0","0","0","0.08194776528823637","80","20"
"298","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","13","24.39695684449306","22.157460284438397","0.12309700158021332","25.4881564810237","8.23332685304046","0.14160086933902055","0.045740704739113666","11.538852432900544","10.397530166127657","16.10414149999214","0.6456432443873354","1014.7162970113193","832.3932520389495","1744.0084769007997","0.47728738883090666","0.11062722548312975","0","0","0","0","0","0","0","0.08186677498326636","80","20"
"299","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.2","3000","-1","71.4041650412413","37.00225625290889","0.2055680902939383","42.77912753948782","9.881559871034368","0.23766181966382122","0.05489755483907982","2894.0847426622727","2853.0747831873555","3058.1245805619437","0.9329491680365394","829.6676575268799","732.0470621411622","1220.150039069749","0.5999647901493167","0.0266823812730288","1","1","1","1","1","1","100","0.07246503275077505","80","20"
